[Name]
Velocity

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0266364273,-0.0200288091,-0.483428746,0.08754278669368033,0.0779762715101242,-0.039177730679512024,-0.0069674961268901825
0.0268674139,-0.0202615205,-0.483539909,0.08469980059686018,0.0748937577009201,-0.03906925022602081,-0.006210874766111374
0.0270914901,-0.0204978157,-0.483654171,0.08189988183417701,0.07186369597911835,-0.038893818855285645,-0.005520027130842209
0.0273105614,-0.0207385756,-0.483772486,0.07910468099997137,0.06885342299938202,-0.03864172101020813,-0.004855316132307053
0.0275238957,-0.0209820326,-0.483894736,0.0763363694694879,0.065890833735466,-0.038307808339595795,-0.004260417073965073
0.0277321581,-0.0212272741,-0.484021217,0.07360018700558038,0.06298451125621796,-0.037897929549217224,-0.00369943305850029
0.0279371049,-0.0214754958,-0.484152168,0.07086651857543176,0.06009821593761444,-0.03741776943206787,-0.0031903646886348724
0.0281368252,-0.0217259135,-0.484285891,0.06813965725410384,0.05724577605724335,-0.036859117448329926,-0.0027091465890407562
0.0283312816,-0.0219800454,-0.484420717,0.06546543702423292,0.054456278681755066,-0.03626354783773422,-0.0022786520421504974
0.0285208914,-0.0222404059,-0.484553039,0.0628502335999638,0.05173592269420624,-0.03563704341650009,-0.001883428543806076
0.0287039876,-0.0225071646,-0.484675646,0.060360165667449034,0.04912738502025604,-0.0350370928645134,-0.001500587910413742
0.0288812146,-0.0227819122,-0.484781206,0.0580290462286837,0.0466642826795578,-0.034474968910217285,-0.0011364184319972992
0.0290543996,-0.0230656676,-0.484863073,0.05591512237068991,0.044396206736564636,-0.03398396074771881,-0.0007537566125392914
0.0292232204,-0.0233558454,-0.484916955,0.054034053289113,0.04233364760875702,-0.033576879650354385,-0.0003665350377559662
0.02938677,-0.0236496329,-0.484943807,0.05241705505980395,0.04052095115184784,-0.03325052931904793,4.978850483894348e-05
0.0295448527,-0.0239497889,-0.484949559,0.050987625243746,0.03888563811779022,-0.03297627717256546,0.000458497554063797
0.0296936482,-0.0242539458,-0.484942496,0.0497558956353579,0.037437960505485535,-0.03276168182492256,0.0008488036692142487
0.0298316479,-0.0245604571,-0.484931767,0.048621905783937165,0.03608421981334686,-0.03256653621792793,0.0011998005211353302
