
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.51229848e-03, 3.43356840e-03, -5.21148920e-01, -4.43311781e-02, -2.99764782e-01, 2.88039446e-01
1.47607923e-03, 3.17518204e-03, -5.20908296e-01, -4.40543294e-02, -3.24211836e-01, 2.93449581e-01
1.44167303e-03, 2.91263359e-03, -5.20676315e-01, -4.38662469e-02, -3.42333198e-01, 2.95774668e-01
1.40797091e-03, 2.64605787e-03, -5.20449996e-01, -4.49957885e-02, -3.57849330e-01, 2.98789322e-01
1.37485343e-03, 2.37621646e-03, -5.20229042e-01, -4.50625233e-02, -3.72327507e-01, 2.99417019e-01
1.34160579e-03, 2.10328586e-03, -5.20013869e-01, -4.76263389e-02, -3.84188473e-01, 2.97313899e-01
1.30682159e-03, 1.82614638e-03, -5.19804239e-01, -5.11226468e-02, -3.97062838e-01, 2.94096589e-01
1.26990734e-03, 1.54502154e-03, -5.19601345e-01, -5.55524826e-02, -4.09434855e-01, 2.88492084e-01
1.22998527e-03, 1.25892228e-03, -5.19405603e-01, -6.14422783e-02, -4.23215568e-01, 2.81638592e-01
1.18630053e-03, 9.68343928e-04, -5.19218504e-01, -6.87338039e-02, -4.35905516e-01, 2.72160739e-01
1.13725942e-03, 6.73298608e-04, -5.19040048e-01, -7.92009383e-02, -4.47400689e-01, 2.62956679e-01
1.08105002e-03, 3.75115720e-04, -5.18869519e-01, -9.23711210e-02, -4.56719428e-01, 2.54636139e-01
1.01594650e-03, 7.49550527e-05, -5.18706918e-01, -1.08581223e-01, -4.63807762e-01, 2.44858682e-01
9.40044003e-04, -2.25588155e-04, -5.18552303e-01, -1.27392411e-01, -4.66124475e-01, 2.34388962e-01
8.51751771e-04, -5.26180840e-04, -5.18405020e-01, -1.47522017e-01, -4.67022955e-01, 2.23924786e-01
7.51191285e-04, -8.25715484e-04, -5.18264890e-01, -1.66211650e-01, -4.65314686e-01, 2.13218257e-01
6.39166508e-04, -1.12470076e-03, -5.18131793e-01, -1.82842478e-01, -4.64632541e-01, 2.01729387e-01
5.21283597e-04, -1.41566619e-03, -5.18009484e-01, -1.96981221e-01, -4.71854120e-01, 1.92719460e-01
3.92250076e-04, -1.71732157e-03, -5.17888963e-01, -2.10955366e-01, -4.81097579e-01, 1.88541174e-01
2.58230924e-04, -2.01686192e-03, -5.17772794e-01, -2.21560597e-01, -4.85244840e-01, 1.86528936e-01
1.03190672e-04, -2.35205609e-03, -5.17643213e-01, -2.31923431e-01, -4.94874537e-01, 1.92428514e-01
4.66628517e-05, -2.47267424e-03, -5.17596304e-01, -2.33092308e-01, -4.91647661e-01, 1.92870140e-01
1.09475544e-02, 1.78135987e-02, -5.33851743e-01, -1.96812898e-01, -1.69334739e-01, 7.78923035e-02
1.06903696e-02, 1.75995883e-02, -5.33744693e-01, -2.05184251e-01, -1.65178180e-01, 8.95478949e-02
1.04294345e-02, 1.73940640e-02, -5.33625841e-01, -2.14518607e-01, -1.65368319e-01, 1.01712465e-01
1.01678018e-02, 1.71947572e-02, -5.33497155e-01, -2.23052680e-01, -1.67949975e-01, 1.13615334e-01
9.90750175e-03, 1.69999562e-02, -5.33360064e-01, -2.30511636e-01, -1.71488553e-01, 1.25435501e-01
9.64943133e-03, 1.68083943e-02, -5.33215106e-01, -2.37142727e-01, -1.75661057e-01, 1.37398496e-01
9.39416233e-03, 1.66190825e-02, -5.33062696e-01, -2.43240893e-01, -1.80636644e-01, 1.49566546e-01
9.14216414e-03, 1.64307412e-02, -5.32903254e-01, -2.48894244e-01, -1.87257752e-01, 1.61936343e-01
8.89430754e-03, 1.62420124e-02, -5.32737851e-01, -2.54011333e-01, -1.95787147e-01, 1.73854172e-01
8.65118019e-03, 1.60512384e-02, -5.32567859e-01, -2.58774668e-01, -2.06689179e-01, 1.84745669e-01
8.41333810e-03, 1.58568602e-02, -5.32395363e-01, -2.62713730e-01, -2.19575018e-01, 1.93582892e-01
8.18107277e-03, 1.56575870e-02, -5.32222450e-01, -2.65509427e-01, -2.33665392e-01, 1.99628115e-01
7.95435812e-03, 1.54525405e-02, -5.32051146e-01, -2.66952455e-01, -2.47950137e-01, 2.02669546e-01
7.73271313e-03, 1.52414339e-02, -5.31882644e-01, -2.67218947e-01, -2.60846734e-01, 2.03406960e-01
7.51551474e-03, 1.50249340e-02, -5.31717420e-01, -2.66831011e-01, -2.71496892e-01, 2.02794835e-01
7.30160670e-03, 1.48038194e-02, -5.31555116e-01, -2.66468436e-01, -2.79777795e-01, 2.01772824e-01
7.08996970e-03, 1.45793166e-02, -5.31395197e-01, -2.66711295e-01, -2.85813659e-01, 2.01131761e-01
6.87955692e-03, 1.43526671e-02, -5.31236768e-01, -2.67975956e-01, -2.90131032e-01, 2.01367125e-01
6.66938396e-03, 1.41249122e-02, -5.31079054e-01, -2.70368010e-01, -2.93242633e-01, 2.02652037e-01
6.45887526e-03, 1.38972076e-02, -5.30921340e-01, -2.73969620e-01, -2.95551062e-01, 2.05167279e-01
6.24744873e-03, 1.36703579e-02, -5.30762911e-01, -2.78597653e-01, -2.97318280e-01, 2.08942086e-01
6.03487110e-03, 1.34451594e-02, -5.30603170e-01, -2.83954740e-01, -2.98629731e-01, 2.13818461e-01
5.82105434e-03, 1.32221822e-02, -5.30441701e-01, -2.89761603e-01, -2.99668074e-01, 2.19535857e-01
5.60605340e-03, 1.30017102e-02, -5.30278265e-01, -2.95553416e-01, -3.00545752e-01, 2.25433588e-01
5.39025851e-03, 1.27839958e-02, -5.30113161e-01, -3.00670743e-01, -3.00992012e-01, 2.30727106e-01
5.17376000e-03, 1.25687858e-02, -5.29946744e-01, -3.04827034e-01, -3.00912589e-01, 2.34801263e-01
4.95677721e-03, 1.23558957e-02, -5.29779553e-01, -3.07822764e-01, -3.00189555e-01, 2.37263486e-01
4.73921746e-03, 1.21448338e-02, -5.29612005e-01, -3.09617966e-01, -2.98818111e-01, 2.38263547e-01
4.52121021e-03, 1.19353570e-02, -5.29444456e-01, -3.10158491e-01, -2.96715111e-01, 2.38076299e-01
4.30262228e-03, 1.17270853e-02, -5.29276907e-01, -3.09895515e-01, -2.94083595e-01, 2.37200677e-01
4.08340991e-03, 1.15198921e-02, -5.29109299e-01, -3.09220612e-01, -2.91096449e-01, 2.36138120e-01
3.86347924e-03, 1.13137318e-02, -5.28941453e-01, -3.08395147e-01, -2.87857771e-01, 2.35300988e-01
3.64288269e-03, 1.11087291e-02, -5.28773010e-01, -3.07435602e-01, -2.84449667e-01, 2.34908342e-01
3.42185888e-03, 1.09050702e-02, -5.28603733e-01, -3.06103557e-01, -2.80896872e-01, 2.35001519e-01
3.20053822e-03, 1.07026426e-02, -5.28433084e-01, -3.04414630e-01, -2.77510136e-01, 2.35716954e-01
2.97947996e-03, 1.05014956e-02, -5.28260767e-01, -3.01910341e-01, -2.74202049e-01, 2.36964121e-01
2.75940006e-03, 1.03015304e-02, -5.28086305e-01, -2.98040599e-01, -2.70903319e-01, 2.38563493e-01
2.54114927e-03, 1.01024220e-02, -5.27909219e-01, -2.92411774e-01, -2.67731965e-01, 2.40556836e-01
2.32587056e-03, 9.90370475e-03, -5.27728796e-01, -2.84626335e-01, -2.64845133e-01, 2.43040383e-01
2.11506127e-03, 9.70470533e-03, -5.27544200e-01, -2.74169505e-01, -2.62522310e-01, 2.46084526e-01
1.91045797e-03, 9.50443558e-03, -5.27354479e-01, -2.60981917e-01, -2.61085063e-01, 2.49863908e-01
1.71410083e-03, 9.30182170e-03, -5.27158678e-01, -2.45217502e-01, -2.60942817e-01, 2.54476428e-01
1.52812642e-03, 9.09566414e-03, -5.26956022e-01, -2.27366388e-01, -2.62531906e-01, 2.59883046e-01
1.35467784e-03, 8.88485182e-03, -5.26746273e-01, -2.07912594e-01, -2.66029269e-01, 2.65761018e-01
1.19591109e-03, 8.66879616e-03, -5.26529908e-01, -1.86896414e-01, -2.70585537e-01, 2.71301806e-01
1.05345284e-03, 8.44690017e-03, -5.26307523e-01, -1.64767012e-01, -2.76418090e-01, 2.76609212e-01
9.28914524e-04, 8.21887702e-03, -5.26079774e-01, -1.41245425e-01, -2.82930225e-01, 2.81815797e-01
8.23925191e-04, 7.98507687e-03, -5.25847375e-01, -1.16465971e-01, -2.89809346e-01, 2.87193120e-01
7.39736133e-04, 7.74614699e-03, -5.25610864e-01, -9.06063616e-02, -2.96310097e-01, 2.92696446e-01
6.76695840e-04, 7.50274817e-03, -5.25370717e-01, -6.52156994e-02, -3.03484350e-01, 2.98953205e-01
6.33870484e-04, 7.25584105e-03, -5.25127828e-01, -4.18185145e-02, -3.11591297e-01, 3.06057513e-01
6.09077804e-04, 7.00714206e-03, -5.24883926e-01, -2.13259980e-02, -3.19303304e-01, 3.12696964e-01
5.99438092e-04, 6.75731525e-03, -5.24639726e-01, -3.71761015e-03, -3.26434404e-01, 3.18553776e-01
6.02524844e-04, 6.50707027e-03, -5.24396122e-01, 1.17506962e-02, -3.33123565e-01, 3.23580772e-01
6.16262783e-04, 6.25598617e-03, -5.24153173e-01, 2.50473917e-02, -3.40923578e-01, 3.28734905e-01
6.38228201e-04, 6.00380916e-03, -5.23911297e-01, 3.50742638e-02, -3.50181520e-01, 3.34106207e-01
6.65400177e-04, 5.75110456e-03, -5.23671865e-01, 4.10768092e-02, -3.58752608e-01, 3.37608844e-01
6.94877526e-04, 5.49618527e-03, -5.23433805e-01, 4.31298129e-02, -3.69659603e-01, 3.42604607e-01
7.24131591e-04, 5.24002034e-03, -5.23198247e-01, 4.24373485e-02, -3.79582375e-01, 3.46232176e-01
7.51759857e-04, 4.98266052e-03, -5.22965491e-01, 3.98990028e-02, -3.87016356e-01, 3.46851468e-01
7.77208013e-04, 4.72194375e-03, -5.22733986e-01, 3.68028283e-02, -3.98546278e-01, 3.50554258e-01
7.99864647e-04, 4.45968751e-03, -5.22506177e-01, 3.29732820e-02, -4.08232152e-01, 3.50114107e-01
8.19630106e-04, 4.19100374e-03, -5.22279143e-01, 2.86434088e-02, -4.29248631e-01, 3.57295394e-01
8.34702514e-04, 3.91954742e-03, -5.22057712e-01, 2.01048814e-02, -4.48563278e-01, 3.58287334e-01
8.42735812e-04, 3.64244473e-03, -5.21841526e-01, 6.56920765e-03, -4.72157568e-01, 3.59433800e-01
8.41494650e-04, 3.36200395e-03, -5.21633208e-01, -1.07415663e-02, -4.90053862e-01, 3.54705483e-01
8.30321340e-04, 3.07877222e-03, -5.21432519e-01, -2.81717591e-02, -5.00743449e-01, 3.46827269e-01
8.10067868e-04, 2.79324269e-03, -5.21237612e-01, -4.30379137e-02, -5.05765080e-01, 3.39920133e-01
7.82466377e-04, 2.50648451e-03, -5.21046758e-01, -5.42411171e-02, -5.06269753e-01, 3.33305925e-01
7.48937484e-04, 2.21848022e-03, -5.20858169e-01, -6.35454357e-02, -5.06392300e-01, 3.29542488e-01
7.10346503e-04, 1.93030247e-03, -5.20671725e-01, -7.18254372e-02, -5.05280614e-01, 3.24852586e-01
6.66295469e-04, 1.63946440e-03, -5.20485759e-01, -8.21558014e-02, -5.11524916e-01, 3.25279981e-01
6.16469420e-04, 1.34820188e-03, -5.20302296e-01, -9.38198343e-02, -5.17265916e-01, 3.22510302e-01
5.59701002e-04, 1.05589861e-03, -5.20122290e-01, -1.08457215e-01, -5.24492323e-01, 3.18845689e-01
4.94801614e-04, 7.63337885e-04, -5.19947469e-01, -1.25259221e-01, -5.29516101e-01, 3.10819507e-01
4.20381519e-04, 4.69559513e-04, -5.19777834e-01, -1.44101650e-01, -5.33773482e-01, 3.02940011e-01
3.36413388e-04, 1.76143309e-04, -5.19613862e-01, -1.61678657e-01, -5.34912407e-01, 2.94115812e-01
2.43870891e-04, -1.15749717e-04, -5.19455373e-01, -1.75846428e-01, -5.29957652e-01, 2.83913016e-01
1.43134908e-04, -4.08368651e-04, -5.19299984e-01, -1.88561440e-01, -5.28582573e-01, 2.78168380e-01
3.60261183e-05, -7.00159930e-04, -5.19147813e-01, -1.98957101e-01, -5.27125895e-01, 2.72356570e-01
-7.62949348e-05, -9.91021749e-04, -5.18998981e-01, -2.07051918e-01, -5.24510980e-01, 2.65736639e-01
-1.93186643e-04, -1.28222234e-03, -5.18853068e-01, -2.13846236e-01, -5.24281859e-01, 2.59845138e-01
-3.13821365e-04, -1.57416775e-03, -5.18709958e-01, -2.20318079e-01, -5.26680827e-01, 2.55305290e-01
-4.37539769e-04, -1.86700246e-03, -5.18569350e-01, -2.26573095e-01, -5.31278670e-01, 2.52652079e-01
-5.63707668e-04, -2.16020131e-03, -5.18430829e-01, -2.33029410e-01, -5.36847651e-01, 2.51901776e-01
-6.27224159e-04, -2.30627484e-03, -5.18362463e-01, -2.34628141e-01, -5.38690448e-01, 2.51427472e-01
-6.41761115e-04, -2.33965088e-03, -5.18346906e-01, -2.34965727e-01, -5.39403915e-01, 2.51731336e-01
1.06747281e-02, 1.83757190e-02, -5.33369064e-01, -1.94716185e-01, -1.71791047e-01, 7.59647563e-02
1.04741082e-02, 1.82008464e-02, -5.33287346e-01, -1.97405711e-01, -1.69998318e-01, 8.37723762e-02
1.02212867e-02, 1.79855675e-02, -5.33174813e-01, -2.02519983e-01, -1.70537099e-01, 9.43474844e-02
9.96844750e-03, 1.77739896e-02, -5.33051729e-01, -2.08273947e-01, -1.73223436e-01, 1.05709799e-01
9.71740112e-03, 1.75655447e-02, -5.32919228e-01, -2.13755488e-01, -1.77214339e-01, 1.17140599e-01
9.46919620e-03, 1.73593573e-02, -5.32778442e-01, -2.18659893e-01, -1.82048813e-01, 1.28281415e-01
9.22430120e-03, 1.71543527e-02, -5.32630324e-01, -2.23081112e-01, -1.87793925e-01, 1.39035672e-01
8.98328517e-03, 1.69496927e-02, -5.32476008e-01, -2.27025688e-01, -1.94484070e-01, 1.49241477e-01
8.74636136e-03, 1.67442784e-02, -5.32316566e-01, -2.30525509e-01, -2.02295169e-01, 1.58710629e-01
8.51377193e-03, 1.65372025e-02, -5.32153368e-01, -2.33687818e-01, -2.11075604e-01, 1.67133868e-01
8.28565471e-03, 1.63277425e-02, -5.31987786e-01, -2.36462519e-01, -2.20691890e-01, 1.74224451e-01
8.06178618e-03, 1.61151681e-02, -5.31821072e-01, -2.38921851e-01, -2.30772316e-01, 1.79799825e-01
7.84193631e-03, 1.58992074e-02, -5.31654537e-01, -2.41109967e-01, -2.40816653e-01, 1.83825165e-01
7.62557425e-03, 1.56797506e-02, -5.31489074e-01, -2.43130267e-01, -2.50380963e-01, 1.86537355e-01
7.41217518e-03, 1.54569941e-02, -5.31325161e-01, -2.44972333e-01, -2.59149015e-01, 1.88359305e-01
7.20125064e-03, 1.52313709e-02, -5.31163037e-01, -2.46804580e-01, -2.66917169e-01, 1.89684823e-01
6.99204579e-03, 1.50032574e-02, -5.31002462e-01, -2.49015003e-01, -2.73724318e-01, 1.90894932e-01
6.78391755e-03, 1.47732897e-02, -5.30843198e-01, -2.51864403e-01, -2.79717624e-01, 1.92339182e-01
6.57619629e-03, 1.45420833e-02, -5.30684888e-01, -2.55595446e-01, -2.85112023e-01, 1.94377556e-01
6.36831205e-03, 1.43103627e-02, -5.30527055e-01, -2.60359198e-01, -2.89994925e-01, 1.97307244e-01
6.15980057e-03, 1.40788844e-02, -5.30369103e-01, -2.66080052e-01, -2.94418514e-01, 2.01534033e-01
5.95046580e-03, 1.38485404e-02, -5.30210257e-01, -2.72488564e-01, -2.98184633e-01, 2.07171962e-01
5.74028445e-03, 1.36202229e-02, -5.30049801e-01, -2.79046714e-01, -3.00927311e-01, 2.13855952e-01
5.52935572e-03, 1.33946855e-02, -5.29887259e-01, -2.85097241e-01, -3.02283138e-01, 2.20826387e-01
5.31780347e-03, 1.31724002e-02, -5.29722571e-01, -2.90206790e-01, -3.02213520e-01, 2.27097929e-01
5.10561606e-03, 1.29533457e-02, -5.29555857e-01, -2.94030577e-01, -3.00942421e-01, 2.31882170e-01
4.89296578e-03, 1.27373608e-02, -5.29387772e-01, -2.96428025e-01, -2.98787504e-01, 2.34891430e-01
4.67967568e-03, 1.25237703e-02, -5.29218614e-01, -2.97606826e-01, -2.96095163e-01, 2.36262664e-01
4.46575833e-03, 1.23121478e-02, -5.29048860e-01, -2.98011035e-01, -2.93144286e-01, 2.36477032e-01
4.25102236e-03, 1.21020302e-02, -5.28878570e-01, -2.98008174e-01, -2.90067196e-01, 2.36148536e-01
4.03544819e-03, 1.18932975e-02, -5.28707802e-01, -2.97801018e-01, -2.86845446e-01, 2.35776782e-01
3.81902675e-03, 1.16859851e-02, -5.28536379e-01, -2.97593623e-01, -2.83504039e-01, 2.35757351e-01
3.60176549e-03, 1.14801954e-02, -5.28364003e-01, -2.97391564e-01, -2.80082554e-01, 2.36325100e-01
3.38382623e-03, 1.12760868e-02, -5.28190255e-01, -2.97018349e-01, -2.76621252e-01, 2.37592846e-01
3.16559011e-03, 1.10738929e-02, -5.28014719e-01, -2.96106070e-01, -2.72919536e-01, 2.39502400e-01
2.94751208e-03, 1.08737703e-02, -5.27836919e-01, -2.94422597e-01, -2.69000977e-01, 2.42054731e-01
2.73009320e-03, 1.06757348e-02, -5.27656138e-01, -2.91571796e-01, -2.64758766e-01, 2.45223016e-01
2.51431600e-03, 1.04800193e-02, -5.27471900e-01, -2.87155420e-01, -2.60158509e-01, 2.48955145e-01
2.30095326e-03, 1.02863414e-02, -5.27283192e-01, -2.80686587e-01, -2.55262166e-01, 2.53241271e-01
2.09146319e-03, 1.00946259e-02, -5.27089238e-01, -2.71771163e-01, -2.50264317e-01, 2.58120298e-01
1.88732264e-03, 9.90430173e-03, -5.26888907e-01, -2.60095894e-01, -2.45496690e-01, 2.63611138e-01
1.69050414e-03, 9.71468911e-03, -5.26681244e-01, -2.45587543e-01, -2.41488531e-01, 2.69686759e-01
1.50319154e-03, 9.52478684e-03, -5.26465237e-01, -2.28170156e-01, -2.38544971e-01, 2.76194096e-01
1.32795761e-03, 9.33359005e-03, -5.26240468e-01, -2.08191723e-01, -2.37192795e-01, 2.82856286e-01
1.16722356e-03, 9.13975481e-03, -5.26006877e-01, -1.86113149e-01, -2.37828806e-01, 2.89322257e-01
1.02349883e-03, 8.94209836e-03, -5.25765002e-01, -1.62011117e-01, -2.40355760e-01, 2.95319200e-01
8.99031525e-04, 8.73958692e-03, -5.25515854e-01, -1.36472642e-01, -2.44429022e-01, 3.00650597e-01
7.95775442e-04, 8.53152387e-03, -5.25260746e-01, -1.09462246e-01, -2.50075996e-01, 3.05056721e-01
7.15386122e-04, 8.31724517e-03, -5.25001407e-01, -8.15136135e-02, -2.57488906e-01, 3.08645278e-01
6.58802979e-04, 8.09627678e-03, -5.24739921e-01, -5.33152372e-02, -2.66846150e-01, 3.11329663e-01
6.25649816e-04, 7.86819961e-03, -5.24478257e-01, -2.65067592e-02, -2.78769553e-01, 3.14135104e-01
6.13972661e-04, 7.63385557e-03, -5.24218857e-01, -2.33252742e-03, -2.91502416e-01, 3.16757977e-01
6.20301696e-04, 7.39447121e-03, -5.23962855e-01, 1.77852400e-02, -3.04358602e-01, 3.20196360e-01
6.40732353e-04, 7.15180999e-03, -5.23710608e-01, 3.42129767e-02, -3.15652788e-01, 3.24331045e-01
6.71614485e-04, 6.90737739e-03, -5.23461223e-01, 4.66499701e-02, -3.25621843e-01, 3.30013424e-01
7.09128100e-04, 6.66212896e-03, -5.23212969e-01, 5.43226935e-02, -3.34750354e-01, 3.38419020e-01
7.49311119e-04, 6.41790358e-03, -5.22965610e-01, 5.69203198e-02, -3.41470778e-01, 3.46441329e-01
7.89291866e-04, 6.17493456e-03, -5.22718906e-01, 5.62578216e-02, -3.46251756e-01, 3.51840526e-01
8.28134362e-04, 5.93207171e-03, -5.22473454e-01, 5.52730039e-02, -3.51299524e-01, 3.53058100e-01
8.66552349e-04, 5.68731921e-03, -5.22230566e-01, 5.58830723e-02, -3.57518494e-01, 3.50258708e-01
9.06023197e-04, 5.43811871e-03, -5.21991074e-01, 5.88653311e-02, -3.68045241e-01, 3.46914083e-01
9.47209774e-04, 5.18398732e-03, -5.21756649e-01, 6.21316917e-02, -3.80021572e-01, 3.43083382e-01
9.89638269e-04, 4.92391968e-03, -5.21527112e-01, 6.41057044e-02, -3.95387739e-01, 3.41329843e-01
1.03099481e-03, 4.65887832e-03, -5.21303594e-01, 6.14113919e-02, -4.11108255e-01, 3.38804245e-01
1.06829870e-03, 4.38751979e-03, -5.21085441e-01, 5.37975132e-02, -4.30153191e-01, 3.37507665e-01
1.09838066e-03, 4.11105156e-03, -5.20873547e-01, 4.11956534e-02, -4.48180735e-01, 3.35685402e-01
1.11937011e-03, 3.83050134e-03, -5.20667315e-01, 2.64759380e-02, -4.62489098e-01, 3.33795667e-01
1.13127404e-03, 3.54633108e-03, -5.20464063e-01, 1.22691700e-02, -4.75505531e-01, 3.36912602e-01
1.13422447e-03, 3.26352380e-03, -5.20265162e-01, -2.65204022e-03, -4.77369785e-01, 3.33191395e-01
1.12978497e-03, 2.97856028e-03, -5.20067692e-01, -1.25392489e-02, -4.81329501e-01, 3.31158757e-01
1.11926405e-03, 2.69441493e-03, -5.19874871e-01, -2.32302472e-02, -4.78511661e-01, 3.20413738e-01
1.10254076e-03, 2.40600156e-03, -5.19684970e-01, -3.26924734e-02, -4.82527167e-01, 3.12535405e-01
1.07946480e-03, 2.11601704e-03, -5.19500732e-01, -4.44289520e-02, -4.82924551e-01, 3.01175863e-01
1.04887760e-03, 1.82378467e-03, -5.19322336e-01, -5.68227321e-02, -4.81441557e-01, 2.88006961e-01
1.01049710e-03, 1.53060223e-03, -5.19151866e-01, -6.84198961e-02, -4.75785941e-01, 2.69343138e-01
9.65457002e-04, 1.24277466e-03, -5.18994391e-01, -8.04708079e-02, -4.74562764e-01, 2.51431465e-01
9.05361609e-04, 9.22080711e-04, -5.18830955e-01, -9.70864445e-02, -4.71365064e-01, 2.31479153e-01
8.23012670e-04, 5.65415539e-04, -5.18658876e-01, -1.22213379e-01, -4.73419905e-01, 2.24547058e-01
7.39082810e-04, 2.71168654e-04, -5.18520117e-01, -1.46374717e-01, -4.65203822e-01, 2.18218729e-01
6.37633202e-04, -2.08702695e-05, -5.18383563e-01, -1.68301180e-01, -4.38775629e-01, 2.04851210e-01
5.08106663e-04, -3.32140451e-04, -5.18237770e-01, -1.93164200e-01, -4.26470220e-01, 2.00844437e-01
3.80542479e-04, -5.98503859e-04, -5.18112779e-01, -2.03822404e-01, -4.01643395e-01, 1.87781498e-01
2.23107374e-04, -8.96694954e-04, -5.17976344e-01, -2.15338305e-01, -3.92934471e-01, 1.76073968e-01
6.90155721e-05, -1.17116806e-03, -5.17858207e-01, -2.18391240e-01, -3.80244374e-01, 1.57082498e-01
-1.05673942e-04, -1.47800217e-03, -5.17735183e-01, -2.26755828e-01, -4.02788699e-01, 1.57032922e-01
-2.53306323e-04, -1.74208067e-03, -5.17633498e-01, -2.27675602e-01, -4.10353065e-01, 1.56202942e-01
-4.24402213e-04, -2.05107895e-03, -5.17514646e-01, -2.25707412e-01, -4.08356607e-01, 1.58636987e-01
-4.42916586e-04, -2.08457559e-03, -5.17501652e-01, -2.25559995e-01, -4.09341425e-01, 1.60442442e-01
1.03926156e-02, 1.88630000e-02, -5.32947361e-01, -1.93613172e-01, -1.73439473e-01, 7.54543915e-02
1.01890163e-02, 1.86801217e-02, -5.32864690e-01, -1.94518849e-01, -1.75194621e-01, 8.21432918e-02
9.94149130e-03, 1.84570123e-02, -5.32754898e-01, -1.98046133e-01, -1.78656265e-01, 9.20374542e-02
9.69586801e-03, 1.82355754e-02, -5.32635510e-01, -2.02507585e-01, -1.82474315e-01, 1.02716513e-01
9.45276208e-03, 1.80164594e-02, -5.32507360e-01, -2.06891865e-01, -1.86551303e-01, 1.13179460e-01
9.21241473e-03, 1.77992117e-02, -5.32371521e-01, -2.10840166e-01, -1.91064626e-01, 1.22989379e-01
8.97507370e-03, 1.75830666e-02, -5.32229185e-01, -2.14365438e-01, -1.96211249e-01, 1.32058665e-01
8.74100346e-03, 1.73672047e-02, -5.32081544e-01, -2.17544988e-01, -2.02151179e-01, 1.40437812e-01
8.51044524e-03, 1.71507690e-02, -5.31929612e-01, -2.20254540e-01, -2.08894283e-01, 1.48119181e-01
8.28360021e-03, 1.69329904e-02, -5.31774402e-01, -2.22695947e-01, -2.16418922e-01, 1.55032918e-01
8.06043018e-03, 1.67132057e-02, -5.31616807e-01, -2.25026384e-01, -2.24576950e-01, 1.61145046e-01
7.84080662e-03, 1.64911337e-02, -5.31457782e-01, -2.27413222e-01, -2.32966870e-01, 1.66453570e-01
7.62444688e-03, 1.62668414e-02, -5.31298161e-01, -2.29928553e-01, -2.41190746e-01, 1.70979470e-01
7.41090393e-03, 1.60404425e-02, -5.31138480e-01, -2.32359082e-01, -2.48966485e-01, 1.74736574e-01
7.19978055e-03, 1.58120617e-02, -5.30979097e-01, -2.34701812e-01, -2.56304860e-01, 1.77819327e-01
6.99069118e-03, 1.55817987e-02, -5.30820370e-01, -2.37042397e-01, -2.63234943e-01, 1.80322468e-01
6.78324793e-03, 1.53497485e-02, -5.30662477e-01, -2.39531413e-01, -2.69888461e-01, 1.82366163e-01
6.57685520e-03, 1.51158888e-02, -5.30505598e-01, -2.42816389e-01, -2.76658952e-01, 1.84273422e-01
6.37099752e-03, 1.48805482e-02, -5.30349791e-01, -2.46984780e-01, -2.83291578e-01, 1.86364442e-01
6.16493588e-03, 1.46440780e-02, -5.30194819e-01, -2.52750278e-01, -2.90174901e-01, 1.89516902e-01
5.95820649e-03, 1.44073404e-02, -5.30039966e-01, -2.59735852e-01, -2.96675682e-01, 1.94351360e-01
5.75062260e-03, 1.41716227e-02, -5.29884160e-01, -2.67572701e-01, -3.02071899e-01, 2.01402649e-01
