
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.87727598e-04, 2.62627634e-03, -5.20645440e-01, -3.44974846e-02, -2.33216941e-01, 1.13847166e-01
2.45692907e-04, 2.35929852e-03, -5.20514846e-01, -3.97094972e-02, -2.37290144e-01, 1.16079949e-01
1.93624874e-04, 2.06143898e-03, -5.20371497e-01, -4.48110253e-02, -2.46043593e-01, 1.16348319e-01
1.42602759e-04, 1.78752863e-03, -5.20244598e-01, -4.92177531e-02, -2.58754849e-01, 1.17408633e-01
8.40028297e-05, 1.48747652e-03, -5.20111680e-01, -5.50724566e-02, -2.74872363e-01, 1.18663728e-01
2.31145750e-05, 1.20226759e-03, -5.19993544e-01, -6.47799522e-02, -2.86079198e-01, 1.13068216e-01
-4.33578098e-05, 9.33166360e-04, -5.19891977e-01, -8.04160982e-02, -2.99777478e-01, 1.07319176e-01
-7.90617851e-05, 8.05940013e-04, -5.19847393e-01, -8.91913176e-02, -3.04040819e-01, 1.03773743e-01
-1.15739087e-04, 6.85253821e-04, -5.19806325e-01, -9.97569188e-02, -3.16764295e-01, 1.06799923e-01
-1.71555352e-04, 5.16384665e-04, -5.19749641e-01, -1.13613062e-01, -3.27184498e-01, 1.08119503e-01
-1.92984662e-04, 4.55444097e-04, -5.19729495e-01, -1.19165570e-01, -3.34600419e-01, 1.10238262e-01
-2.39049768e-04, 3.29488830e-04, -5.19688249e-01, -1.30307034e-01, -3.46899420e-01, 1.12486959e-01
-3.05485621e-04, 1.58102892e-04, -5.19633055e-01, -1.31463334e-01, -3.28553140e-01, 1.04780883e-01
-3.82511527e-04, -2.88924930e-05, -5.19573331e-01, -1.26516342e-01, -2.98108965e-01, 9.50513333e-02
-5.16372733e-04, -3.34387471e-04, -5.19474447e-01, -1.20675698e-01, -2.66585946e-01, 8.73432606e-02
-6.57853321e-04, -6.43121370e-04, -5.19371748e-01, -1.18493348e-01, -2.55215883e-01, 8.60541388e-02
-8.08567449e-04, -9.70635214e-04, -5.19259870e-01, -1.16386697e-01, -2.55319804e-01, 8.84009153e-02
-9.33034986e-04, -1.24717364e-03, -5.19165218e-01, -1.16746426e-01, -2.62666255e-01, 8.90798643e-02
-1.06357504e-03, -1.54219521e-03, -5.19064426e-01, -1.23937041e-01, -2.81380624e-01, 9.71875414e-02
-1.19533832e-03, -1.83538138e-03, -5.18959641e-01, -1.36989683e-01, -2.98819482e-01, 1.10026360e-01
-1.31856743e-03, -2.10418482e-03, -5.18860698e-01, -1.51888534e-01, -3.15140247e-01, 1.22250959e-01
9.71124414e-03, 1.92679297e-02, -5.33889592e-01, -2.59522110e-01, -2.38117382e-01, 1.03909813e-01
9.54459421e-03, 1.91115178e-02, -5.33818364e-01, -2.57682383e-01, -2.47268915e-01, 1.17096014e-01
9.30455327e-03, 1.88790951e-02, -5.33702910e-01, -2.63867766e-01, -2.57647097e-01, 1.33849084e-01
9.06821061e-03, 1.86495241e-02, -5.33578932e-01, -2.72129714e-01, -2.62986630e-01, 1.47438407e-01
