
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.51676191e-03, 1.16181541e-02, -5.30005336e-01, -2.62467444e-01, -2.62729466e-01, 2.14290068e-01
5.30868024e-03, 1.14100687e-02, -5.29835224e-01, -2.57537544e-01, -2.57275343e-01, 2.10788608e-01
5.09859622e-03, 1.11992499e-02, -5.29662490e-01, -2.52932131e-01, -2.54973292e-01, 2.08950639e-01
4.89517441e-03, 1.09917959e-02, -5.29493213e-01, -2.41377681e-01, -2.49119878e-01, 2.02426553e-01
4.69005248e-03, 1.07780704e-02, -5.29320598e-01, -2.34256744e-01, -2.46507362e-01, 1.97855026e-01
4.48862882e-03, 1.05649205e-02, -5.29150188e-01, -2.23511189e-01, -2.37925142e-01, 1.89404786e-01
4.28893091e-03, 1.03519280e-02, -5.28980792e-01, -2.12298319e-01, -2.26889670e-01, 1.80197746e-01
4.08869330e-03, 1.01376111e-02, -5.28810382e-01, -2.03524530e-01, -2.18156591e-01, 1.73648328e-01
3.88887106e-03, 9.92292073e-03, -5.28639078e-01, -1.95240796e-01, -2.10259721e-01, 1.68126315e-01
3.68975336e-03, 9.70757380e-03, -5.28466463e-01, -1.87437847e-01, -2.03598499e-01, 1.63576260e-01
3.49199073e-03, 9.49136633e-03, -5.28292477e-01, -1.79840073e-01, -1.97906077e-01, 1.59566879e-01
3.29643651e-03, 9.27412696e-03, -5.28117120e-01, -1.71833053e-01, -1.92722276e-01, 1.55797571e-01
3.10380245e-03, 9.05499887e-03, -5.27939975e-01, -1.63446069e-01, -1.88620582e-01, 1.52460054e-01
2.91546015e-03, 8.83300602e-03, -5.27760804e-01, -1.54282957e-01, -1.85803518e-01, 1.49792671e-01
2.73345388e-03, 8.60692374e-03, -5.27578890e-01, -1.43716455e-01, -1.84243143e-01, 1.48008093e-01
2.56077154e-03, 8.37568101e-03, -5.27393222e-01, -1.31317139e-01, -1.83832452e-01, 1.47673517e-01
2.40010186e-03, 8.13758280e-03, -5.27201533e-01, -1.18085720e-01, -1.85456425e-01, 1.49839610e-01
2.25599669e-03, 7.89417513e-03, -5.27004123e-01, -1.02172613e-01, -1.86114565e-01, 1.51785240e-01
2.12978176e-03, 7.64387893e-03, -5.26798844e-01, -8.71801078e-02, -1.88722536e-01, 1.56042397e-01
2.02389155e-03, 7.38940621e-03, -5.26586652e-01, -7.11377114e-02, -1.90707818e-01, 1.60802916e-01
1.93972082e-03, 7.13244826e-03, -5.26367009e-01, -5.47614098e-02, -1.91699624e-01, 1.66652367e-01
1.87756342e-03, 6.87504467e-03, -5.26139140e-01, -3.86116616e-02, -1.91939384e-01, 1.73662126e-01
1.83647440e-03, 6.61894958e-03, -5.25901556e-01, -2.37993114e-02, -1.92628026e-01, 1.83866084e-01
1.81459647e-03, 6.36680378e-03, -5.25653780e-01, -1.05882576e-02, -1.94566488e-01, 1.97310567e-01
1.80830806e-03, 6.11982588e-03, -5.25396407e-01, -1.22121797e-04, -1.99552834e-01, 2.14082524e-01
1.81292754e-03, 5.87824965e-03, -5.25131524e-01, 7.44456984e-03, -2.08164170e-01, 2.33646810e-01
1.82413601e-03, 5.64036006e-03, -5.24861574e-01, 1.25491116e-02, -2.22266585e-01, 2.54986584e-01
1.83847977e-03, 5.40364534e-03, -5.24590313e-01, 1.55638400e-02, -2.41423368e-01, 2.76321918e-01
1.85389537e-03, 5.16646681e-03, -5.24321437e-01, 1.74907725e-02, -2.63063192e-01, 2.95574576e-01
1.86950108e-03, 4.92757512e-03, -5.24056196e-01, 1.86291598e-02, -2.84662157e-01, 3.12339514e-01
1.88481726e-03, 4.68664384e-03, -5.23794234e-01, 1.91107877e-02, -3.05168688e-01, 3.28889012e-01
1.89956289e-03, 4.44404734e-03, -5.23534775e-01, 1.95018910e-02, -3.25123519e-01, 3.45116407e-01
1.91307557e-03, 4.19941824e-03, -5.23276985e-01, 1.76954046e-02, -3.46696824e-01, 3.62624109e-01
1.92333211e-03, 3.95213161e-03, -5.23020566e-01, 1.23070143e-02, -3.71941864e-01, 3.82048488e-01
1.92873389e-03, 3.70179676e-03, -5.22767544e-01, 4.92851809e-03, -4.01306301e-01, 3.98409694e-01
1.92827685e-03, 3.44637362e-03, -5.22520125e-01, -5.59013896e-03, -4.35782403e-01, 4.11106110e-01
1.92060531e-03, 3.18480097e-03, -5.22281587e-01, -1.96031891e-02, -4.72234935e-01, 4.15261656e-01
1.90510659e-03, 2.91800220e-03, -5.22055447e-01, -3.49402763e-02, -5.00177145e-01, 4.07397419e-01
1.88143889e-03, 2.64581875e-03, -5.21840453e-01, -5.20425178e-02, -5.17801821e-01, 3.95537496e-01
1.84900907e-03, 2.36996799e-03, -5.21632552e-01, -6.95742741e-02, -5.25359154e-01, 3.89762253e-01
1.80822669e-03, 2.09273398e-03, -5.21428406e-01, -8.48310068e-02, -5.29418588e-01, 3.86606097e-01
1.75987359e-03, 1.81534979e-03, -5.21225989e-01, -9.95123386e-02, -5.30736148e-01, 3.86829615e-01
1.70414208e-03, 1.53850671e-03, -5.21023571e-01, -1.14268094e-01, -5.32653987e-01, 3.90509099e-01
1.64131401e-03, 1.26255676e-03, -5.20820796e-01, -1.28891855e-01, -5.36842465e-01, 3.94969136e-01
1.57147821e-03, 9.87595879e-04, -5.20618558e-01, -1.44844472e-01, -5.42638421e-01, 3.98876935e-01
1.49415445e-03, 7.13067304e-04, -5.20417511e-01, -1.62636235e-01, -5.51156342e-01, 4.01751459e-01
1.40941411e-03, 4.39373369e-04, -5.20220518e-01, -1.80290610e-01, -5.59298992e-01, 3.96862000e-01
1.31672667e-03, 1.65017031e-04, -5.20028055e-01, -1.99226558e-01, -5.66195965e-01, 3.92039716e-01
1.21604349e-03, -1.09068991e-04, -5.19841552e-01, -2.17519879e-01, -5.70974052e-01, 3.80802691e-01
1.10682170e-03, -3.83894570e-04, -5.19660413e-01, -2.36520842e-01, -5.73720694e-01, 3.72909129e-01
9.89491236e-04, -6.58553152e-04, -5.19485116e-01, -2.54292130e-01, -5.76967120e-01, 3.61124545e-01
8.64287722e-04, -9.33944015e-04, -5.19315243e-01, -2.71275133e-01, -5.80520511e-01, 3.52371812e-01
7.31963955e-04, -1.20943994e-03, -5.19150734e-01, -2.87873566e-01, -5.85004032e-01, 3.43007565e-01
5.93132165e-04, -1.48572389e-03, -5.18991470e-01, -3.03110659e-01, -5.92266917e-01, 3.35001588e-01
4.49130981e-04, -1.76301820e-03, -5.18837154e-01, -3.16732615e-01, -6.02254927e-01, 3.29514921e-01
3.01548338e-04, -2.04141717e-03, -5.18686950e-01, -3.28203321e-01, -6.14928424e-01, 3.27028483e-01
1.51922635e-04, -2.32084421e-03, -5.18540382e-01, -3.37531239e-01, -6.28807783e-01, 3.25217664e-01
1.30230910e-06, -2.60111829e-03, -5.18396854e-01, -3.45274389e-01, -6.42013311e-01, 3.25477660e-01
-6.98146177e-05, -2.73335516e-03, -5.18329799e-01, -3.48420203e-01, -6.49060667e-01, 3.26363444e-01
1.14955362e-02, 1.75054632e-02, -5.33491790e-01, -2.68480301e-01, -2.30257496e-01, 9.93451178e-02
1.13848131e-02, 1.74141359e-02, -5.33451080e-01, -2.81130135e-01, -2.23067001e-01, 1.02661505e-01
1.11476919e-02, 1.72356945e-02, -5.33363521e-01, -3.07486445e-01, -2.19845340e-01, 1.15020566e-01
1.08702555e-02, 1.70409810e-02, -5.33254683e-01, -3.26351970e-01, -2.24976256e-01, 1.34043589e-01
1.05955582e-02, 1.68524887e-02, -5.33135891e-01, -3.38297337e-01, -2.31074065e-01, 1.53737366e-01
1.03249401e-02, 1.66678336e-02, -5.33006728e-01, -3.46283823e-01, -2.36095116e-01, 1.73200399e-01
1.00582242e-02, 1.64857674e-02, -5.32867253e-01, -3.53069246e-01, -2.41435900e-01, 1.92861885e-01
9.79599636e-03, 1.63051710e-02, -5.32717764e-01, -3.58307838e-01, -2.48684794e-01, 2.12889284e-01
9.53909755e-03, 1.61241703e-02, -5.32559156e-01, -3.62452775e-01, -2.59392142e-01, 2.32366472e-01
9.28896759e-03, 1.59410201e-02, -5.32393277e-01, -3.64379168e-01, -2.73093551e-01, 2.49923378e-01
9.04623885e-03, 1.57534573e-02, -5.32222390e-01, -3.64388496e-01, -2.90294051e-01, 2.63359159e-01
8.81082937e-03, 1.55596044e-02, -5.32049596e-01, -3.63819212e-01, -3.09569597e-01, 2.71323591e-01
8.58207420e-03, 1.53585216e-02, -5.31878054e-01, -3.62532139e-01, -3.28982174e-01, 2.73417503e-01
8.35923571e-03, 1.51501223e-02, -5.31710267e-01, -3.59900594e-01, -3.46639395e-01, 2.70487100e-01
8.14113766e-03, 1.49344392e-02, -5.31547427e-01, -3.56489629e-01, -3.61815184e-01, 2.64428377e-01
7.92695116e-03, 1.47123951e-02, -5.31389773e-01, -3.52451444e-01, -3.73142719e-01, 2.57447183e-01
7.71573838e-03, 1.44855017e-02, -5.31236470e-01, -3.48576486e-01, -3.79957974e-01, 2.51281261e-01
7.50626996e-03, 1.42554855e-02, -5.31086266e-01, -3.45652223e-01, -3.82393301e-01, 2.46513665e-01
7.29713775e-03, 1.40238330e-02, -5.30937672e-01, -3.45061690e-01, -3.82703006e-01, 2.44302005e-01
7.08736200e-03, 1.37918619e-02, -5.30789316e-01, -3.46336961e-01, -3.81838769e-01, 2.44645029e-01
6.87630288e-03, 1.35607086e-02, -5.30640125e-01, -3.49737167e-01, -3.80484581e-01, 2.47381270e-01
6.66358089e-03, 1.33315595e-02, -5.30489206e-01, -3.54842126e-01, -3.78478408e-01, 2.52583951e-01
6.44875178e-03, 1.31049994e-02, -5.30335426e-01, -3.61643553e-01, -3.77111018e-01, 2.60370076e-01
6.23243209e-03, 1.28816916e-02, -5.30178428e-01, -3.68394911e-01, -3.76516253e-01, 2.69513607e-01
6.01544511e-03, 1.26614664e-02, -5.30018151e-01, -3.73691499e-01, -3.76673639e-01, 2.78745025e-01
5.79872029e-03, 1.24438060e-02, -5.29855013e-01, -3.77083808e-01, -3.77373785e-01, 2.86518514e-01
5.58291888e-03, 1.22282319e-02, -5.29689670e-01, -3.78135860e-01, -3.77079397e-01, 2.92077750e-01
5.36832493e-03, 1.20143490e-02, -5.29522598e-01, -3.76627803e-01, -3.75209421e-01, 2.95543075e-01
5.15511818e-03, 1.18017029e-02, -5.29354095e-01, -3.73066962e-01, -3.72535527e-01, 2.96950191e-01
4.94323438e-03, 1.15895923e-02, -5.29184520e-01, -3.67821336e-01, -3.69157672e-01, 2.95929760e-01
4.73267725e-03, 1.13777956e-02, -5.29014587e-01, -3.61528426e-01, -3.64492476e-01, 2.92676598e-01
4.52285679e-03, 1.11661060e-02, -5.28844535e-01, -3.55095446e-01, -3.58521998e-01, 2.88208216e-01
4.31323750e-03, 1.09546259e-02, -5.28674304e-01, -3.48953724e-01, -3.51781815e-01, 2.83627570e-01
4.10349807e-03, 1.07434914e-02, -5.28503597e-01, -3.43301982e-01, -3.45083475e-01, 2.79723674e-01
3.89360520e-03, 1.05328122e-02, -5.28332174e-01, -3.37767303e-01, -3.38542581e-01, 2.76513755e-01
3.68385203e-03, 1.03227748e-02, -5.28159797e-01, -3.31929713e-01, -3.32064867e-01, 2.73863554e-01
3.47463693e-03, 1.01134153e-02, -5.27986169e-01, -3.25332642e-01, -3.25645268e-01, 2.71628588e-01
3.26645002e-03, 9.90457553e-03, -5.27810872e-01, -3.17896008e-01, -3.19567621e-01, 2.69933641e-01
3.05983843e-03, 9.69583821e-03, -5.27633429e-01, -3.09406817e-01, -3.14133137e-01, 2.68843293e-01
2.85586412e-03, 9.48692951e-03, -5.27453482e-01, -2.99491704e-01, -3.09399247e-01, 2.68332750e-01
2.65553291e-03, 9.27711744e-03, -5.27270317e-01, -2.87797779e-01, -3.05538058e-01, 2.68446505e-01
2.46042549e-03, 9.06581338e-03, -5.27083516e-01, -2.73936719e-01, -3.02606225e-01, 2.69182980e-01
2.27213791e-03, 8.85199010e-03, -5.26892304e-01, -2.57985651e-01, -3.01127493e-01, 2.70768702e-01
2.09298846e-03, 8.63507949e-03, -5.26696384e-01, -2.38642886e-01, -2.99652487e-01, 2.72125959e-01
1.92493375e-03, 8.41406267e-03, -5.26494920e-01, -2.17190325e-01, -2.99135566e-01, 2.74018198e-01
1.77003653e-03, 8.18810612e-03, -5.26287317e-01, -1.94374561e-01, -3.00390929e-01, 2.77050614e-01
1.63074606e-03, 7.95724243e-03, -5.26073754e-01, -1.69415832e-01, -3.01480532e-01, 2.80081958e-01
1.50922104e-03, 7.72178266e-03, -5.25854170e-01, -1.42744660e-01, -3.01975667e-01, 2.83147275e-01
1.40683586e-03, 7.48165278e-03, -5.25627971e-01, -1.15723886e-01, -3.02639008e-01, 2.87045598e-01
1.32503721e-03, 7.23892497e-03, -5.25396347e-01, -8.86586308e-02, -3.01797509e-01, 2.90400892e-01
1.26311381e-03, 6.99350191e-03, -5.25158882e-01, -6.43146783e-02, -3.02510709e-01, 2.95136154e-01
1.21962943e-03, 6.74714055e-03, -5.24917305e-01, -4.30786945e-02, -3.03672582e-01, 2.99974680e-01
1.19173783e-03, 6.49961689e-03, -5.24672210e-01, -2.60623395e-02, -3.07960212e-01, 3.06251764e-01
1.17626530e-03, 6.25177566e-03, -5.24425805e-01, -1.29231606e-02, -3.13744962e-01, 3.12149823e-01
1.16976048e-03, 6.00269902e-03, -5.24178982e-01, -3.82613204e-03, -3.22638750e-01, 3.18587095e-01
1.16897735e-03, 5.75125543e-03, -5.23932636e-01, 1.73251133e-03, -3.36037040e-01, 3.26633871e-01
1.17134361e-03, 5.49759064e-03, -5.23688614e-01, 4.65818262e-03, -3.50975126e-01, 3.34135830e-01
1.17499509e-03, 5.24129765e-03, -5.23447454e-01, 5.59029588e-03, -3.67153943e-01, 3.41369629e-01
1.17890176e-03, 4.98177391e-03, -5.23208976e-01, 5.78718074e-03, -3.85404617e-01, 3.49869609e-01
1.18267245e-03, 4.71916143e-03, -5.22973418e-01, 5.65343350e-03, -4.05242294e-01, 3.59214485e-01
1.18596898e-03, 4.45282180e-03, -5.22740424e-01, 4.76607401e-03, -4.29225475e-01, 3.70450020e-01
1.18794700e-03, 4.18268703e-03, -5.22511244e-01, 1.80728093e-03, -4.57224727e-01, 3.81312639e-01
1.18693023e-03, 3.90783418e-03, -5.22286892e-01, -5.19324886e-03, -4.90110397e-01, 3.91453505e-01
1.18077570e-03, 3.62810865e-03, -5.22069693e-01, -1.69818997e-02, -5.26240468e-01, 3.97155821e-01
1.16755941e-03, 3.34366667e-03, -5.21861494e-01, -3.31474766e-02, -5.59943914e-01, 3.97576123e-01
1.14642945e-03, 3.05585191e-03, -5.21662951e-01, -5.06976992e-02, -5.85519433e-01, 3.92453939e-01
1.11775834e-03, 2.76516750e-03, -5.21472335e-01, -6.61831647e-02, -6.03279233e-01, 3.86873543e-01
1.08279416e-03, 2.47309823e-03, -5.21287501e-01, -7.90921450e-02, -6.12754166e-01, 3.82510215e-01
1.04285276e-03, 2.17970763e-03, -5.21105945e-01, -8.85667279e-02, -6.19742692e-01, 3.80314708e-01
9.98769305e-04, 1.88594626e-03, -5.20926237e-01, -9.80435684e-02, -6.24286115e-01, 3.80721986e-01
9.50393907e-04, 1.59130839e-03, -5.20746768e-01, -1.08242705e-01, -6.32550478e-01, 3.84835660e-01
8.97387916e-04, 1.29638822e-03, -5.20567954e-01, -1.21055253e-01, -6.43670976e-01, 3.88956249e-01
8.38476350e-04, 1.00166886e-03, -5.20391226e-01, -1.38335377e-01, -6.54457927e-01, 3.89299095e-01
7.71907740e-04, 7.06283550e-04, -5.20218015e-01, -1.59658104e-01, -6.68395162e-01, 3.86284441e-01
6.96698495e-04, 4.10954206e-04, -5.20050347e-01, -1.83079898e-01, -6.77858353e-01, 3.78011435e-01
6.12139935e-04, 1.15465809e-04, -5.19888580e-01, -2.06774533e-01, -6.85238302e-01, 3.68050814e-01
5.18705172e-04, -1.78934803e-04, -5.19733012e-01, -2.27909788e-01, -6.84915066e-01, 3.55865419e-01
4.16875817e-04, -4.73175343e-04, -5.19582570e-01, -2.45796859e-01, -6.84217572e-01, 3.44024152e-01
3.07835464e-04, -7.67420512e-04, -5.19436598e-01, -2.61093765e-01, -6.83788598e-01, 3.34671438e-01
1.92743886e-04, -1.06148538e-03, -5.19294322e-01, -2.74040729e-01, -6.84041917e-01, 3.26836675e-01
7.27917213e-05, -1.35520368e-03, -5.19155383e-01, -2.84798265e-01, -6.84764087e-01, 3.20437640e-01
-5.12627157e-05, -1.64902816e-03, -5.19019186e-01, -2.94327557e-01, -6.87302649e-01, 3.15484941e-01
-1.78631046e-04, -1.94319477e-03, -5.18885136e-01, -3.02958608e-01, -6.92444801e-01, 3.13090891e-01
-3.08484305e-04, -2.23738607e-03, -5.18752694e-01, -3.11002314e-01, -6.98676527e-01, 3.13005954e-01
-4.40240488e-04, -2.53132940e-03, -5.18621206e-01, -3.18168789e-01, -7.05052137e-01, 3.14768612e-01
-4.63296601e-04, -2.58242106e-03, -5.18598378e-01, -3.19129288e-01, -7.05987811e-01, 3.15022111e-01
1.11415498e-02, 1.79792847e-02, -5.33099115e-01, -2.67667651e-01, -2.30377436e-01, 1.01495773e-01
1.09479008e-02, 1.78179182e-02, -5.33024132e-01, -2.79185891e-01, -2.25279957e-01, 1.10274777e-01
1.06842397e-02, 1.76100545e-02, -5.32915115e-01, -2.92849958e-01, -2.25684255e-01, 1.26489699e-01
1.04205674e-02, 1.74082350e-02, -5.32795131e-01, -3.02920640e-01, -2.30349958e-01, 1.44908279e-01
1.01603009e-02, 1.72099192e-02, -5.32664478e-01, -3.09881628e-01, -2.36668125e-01, 1.63014024e-01
9.90457088e-03, 1.70131270e-02, -5.32524109e-01, -3.14988166e-01, -2.44326428e-01, 1.80137724e-01
9.65395942e-03, 1.68163981e-02, -5.32375455e-01, -3.18749398e-01, -2.53312290e-01, 1.95998892e-01
9.40863136e-03, 1.66182667e-02, -5.32219827e-01, -3.22008967e-01, -2.64348626e-01, 2.10663319e-01
9.16922558e-03, 1.64178759e-02, -5.32059014e-01, -3.24184895e-01, -2.76727647e-01, 2.23451406e-01
8.93568806e-03, 1.62140597e-02, -5.31894684e-01, -3.25443894e-01, -2.90391862e-01, 2.33833924e-01
8.70797876e-03, 1.60062071e-02, -5.31728685e-01, -3.26047838e-01, -3.04431617e-01, 2.41211101e-01
8.48538615e-03, 1.57938600e-02, -5.31562746e-01, -3.26468587e-01, -3.18135738e-01, 2.45336384e-01
8.26696027e-03, 1.55769531e-02, -5.31398356e-01, -3.27176511e-01, -3.31000805e-01, 2.46655926e-01
8.05180520e-03, 1.53557435e-02, -5.31236589e-01, -3.28063101e-01, -3.42701435e-01, 2.45964691e-01
7.83905108e-03, 1.51305608e-02, -5.31077802e-01, -3.29067469e-01, -3.52831274e-01, 2.44392470e-01
7.62808509e-03, 1.49021344e-02, -5.30921936e-01, -3.30465287e-01, -3.61297309e-01, 2.42908388e-01
7.41839036e-03, 1.46713965e-02, -5.30768454e-01, -3.31977963e-01, -3.67624700e-01, 2.41927639e-01
7.20918691e-03, 1.44390780e-02, -5.30616581e-01, -3.34556967e-01, -3.72550994e-01, 2.42011040e-01
6.99975016e-03, 1.42059764e-02, -5.30465543e-01, -3.38712484e-01, -3.76783222e-01, 2.43553653e-01
6.78952131e-03, 1.39728766e-02, -5.30314624e-01, -3.44220877e-01, -3.80429745e-01, 2.46739030e-01
6.57814974e-03, 1.37406085e-02, -5.30162930e-01, -3.51338059e-01, -3.83867919e-01, 2.52434283e-01
6.36554183e-03, 1.35099730e-02, -5.30009329e-01, -3.59241247e-01, -3.86944771e-01, 2.60998666e-01
6.15239469e-03, 1.32821230e-02, -5.29853046e-01, -3.66459876e-01, -3.88819963e-01, 2.71237135e-01
5.93918189e-03, 1.30575094e-02, -5.29693484e-01, -3.72031838e-01, -3.89184952e-01, 2.81545699e-01
5.72615955e-03, 1.28360214e-02, -5.29530466e-01, -3.75704378e-01, -3.88304085e-01, 2.90680528e-01
5.51384781e-03, 1.26175582e-02, -5.29364467e-01, -3.77289444e-01, -3.86549205e-01, 2.98141062e-01
5.30258426e-03, 1.24015370e-02, -5.29195905e-01, -3.75848651e-01, -3.83590758e-01, 3.02895039e-01
5.09269489e-03, 1.21873412e-02, -5.29025376e-01, -3.72053206e-01, -3.79687339e-01, 3.04707766e-01
4.88393009e-03, 1.19742164e-02, -5.28853536e-01, -3.67190897e-01, -3.75015616e-01, 3.03858936e-01
4.67576599e-03, 1.17617352e-02, -5.28680861e-01, -3.62410843e-01, -3.69732261e-01, 3.01377147e-01
4.46765404e-03, 1.15498053e-02, -5.28507650e-01, -3.58165294e-01, -3.64075065e-01, 2.98392475e-01
4.25934279e-03, 1.13386605e-02, -5.28333962e-01, -3.53957117e-01, -3.57750386e-01, 2.95300245e-01
4.05062223e-03, 1.11284433e-02, -5.28159618e-01, -3.49911898e-01, -3.51182580e-01, 2.92667955e-01
3.84148513e-03, 1.09193129e-02, -5.27984262e-01, -3.45919937e-01, -3.44643682e-01, 2.90786713e-01
3.63215990e-03, 1.07114417e-02, -5.27807534e-01, -3.41704249e-01, -3.38217378e-01, 2.89801329e-01
3.42296762e-03, 1.05048418e-02, -5.27628899e-01, -3.36918533e-01, -3.31988513e-01, 2.89786696e-01
3.21458885e-03, 1.02996109e-02, -5.27447820e-01, -3.31153512e-01, -3.25963318e-01, 2.90675998e-01
3.00783664e-03, 1.00957798e-02, -5.27263820e-01, -3.23645592e-01, -3.19546759e-01, 2.92074740e-01
2.80360994e-03, 9.89317521e-03, -5.27076125e-01, -3.14378321e-01, -3.13332111e-01, 2.94176430e-01
2.60293391e-03, 9.69134644e-03, -5.26883960e-01, -3.03109616e-01, -3.07569712e-01, 2.96956658e-01
2.40724604e-03, 9.48986597e-03, -5.26686728e-01, -2.89627224e-01, -3.02501678e-01, 3.00382137e-01
2.21806392e-03, 9.28798132e-03, -5.26483595e-01, -2.73792505e-01, -2.98441589e-01, 3.04408520e-01
2.03728164e-03, 9.08491947e-03, -5.26274025e-01, -2.55593777e-01, -2.95766503e-01, 3.08982342e-01
1.86716521e-03, 8.88005085e-03, -5.26057720e-01, -2.34178901e-01, -2.93423533e-01, 3.13338727e-01
1.70972070e-03, 8.67215451e-03, -5.25834084e-01, -2.10868180e-01, -2.93503642e-01, 3.18265706e-01
1.56745920e-03, 8.46055429e-03, -5.25603533e-01, -1.84735581e-01, -2.93846488e-01, 3.22351128e-01
1.44292286e-03, 8.24514218e-03, -5.25366485e-01, -1.56221941e-01, -2.94615448e-01, 3.25677097e-01
1.33781391e-03, 8.02488253e-03, -5.25123179e-01, -1.26827002e-01, -2.96978116e-01, 3.28571528e-01
1.25361187e-03, 7.79954903e-03, -5.24874866e-01, -9.69342738e-02, -3.00190657e-01, 3.30627620e-01
1.19067624e-03, 7.56906485e-03, -5.24622798e-01, -6.90469742e-02, -3.06039035e-01, 3.33256006e-01
1.14809128e-03, 7.33487215e-03, -5.24369657e-01, -4.35483381e-02, -3.11029851e-01, 3.34697306e-01
1.12336536e-03, 7.09745660e-03, -5.24116099e-01, -2.20500752e-02, -3.16408545e-01, 3.36242288e-01
1.11325970e-03, 6.85753208e-03, -5.23862720e-01, -5.02281357e-03, -3.22787583e-01, 3.39341998e-01
1.11418182e-03, 6.61584595e-03, -5.23609817e-01, 7.44835893e-03, -3.30167472e-01, 3.44317317e-01
1.12252811e-03, 6.37273164e-03, -5.23357213e-01, 1.54899890e-02, -3.39582473e-01, 3.51850539e-01
1.13510585e-03, 6.12972584e-03, -5.23105919e-01, 2.00065952e-02, -3.47252309e-01, 3.58412147e-01
1.14991679e-03, 5.88541012e-03, -5.22854924e-01, 2.27134433e-02, -3.57926995e-01, 3.66083533e-01
1.16596592e-03, 5.63990884e-03, -5.22605777e-01, 2.47148499e-02, -3.69017363e-01, 3.71589363e-01
1.18296815e-03, 5.39213326e-03, -5.22359252e-01, 2.66686920e-02, -3.81576359e-01, 3.75127912e-01
1.20114512e-03, 5.13985706e-03, -5.22115588e-01, 2.93863826e-02, -3.99663478e-01, 3.79173100e-01
1.22018636e-03, 4.88285534e-03, -5.21876454e-01, 3.09724901e-02, -4.19547498e-01, 3.82841408e-01
1.23901269e-03, 4.62011108e-03, -5.21642148e-01, 3.05080172e-02, -4.44471747e-01, 3.87483001e-01
1.25581888e-03, 4.35189949e-03, -5.21413684e-01, 2.63034105e-02, -4.71222043e-01, 3.92212570e-01
1.26847229e-03, 4.07869183e-03, -5.21191359e-01, 1.80125553e-02, -4.98445570e-01, 3.96640182e-01
1.27526221e-03, 3.80122778e-03, -5.20974815e-01, 6.40569348e-03, -5.24325550e-01, 4.01384383e-01
1.27542857e-03, 3.52107640e-03, -5.20763338e-01, -6.21976750e-03, -5.45572996e-01, 4.06286865e-01
1.26938731e-03, 3.23947077e-03, -5.20555615e-01, -1.79746654e-02, -5.62181413e-01, 4.10720259e-01
1.25792262e-03, 2.95754825e-03, -5.20351291e-01, -2.84953099e-02, -5.72780430e-01, 4.11887288e-01
1.24204822e-03, 2.67464505e-03, -5.20149767e-01, -3.66741605e-02, -5.81671059e-01, 4.10473406e-01
1.22227194e-03, 2.39063916e-03, -5.19951880e-01, -4.51946929e-02, -5.88446677e-01, 4.04828399e-01
1.19841727e-03, 2.10395269e-03, -5.19757926e-01, -5.39284274e-02, -5.97177267e-01, 3.97537172e-01
1.17001322e-03, 1.81488856e-03, -5.19569337e-01, -6.47706836e-02, -6.04506850e-01, 3.86762619e-01
1.13656686e-03, 1.52227830e-03, -5.19386590e-01, -7.52434805e-02, -6.13562226e-01, 3.74589056e-01
