
[Name]
ia

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.48161049e-02, -2.20992379e-02, 1.52220213e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66280651e+00, -6.23592424e+00, -4.29920959e+00, -1.16131067e+00
-3.52623090e-02, -2.21414603e-02, 1.52194953e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36373949e+00, -2.15972781e+00, -2.54219961e+00, -4.33060586e-01
-3.41288820e-02, -2.09820177e-02, 1.52205074e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71002293e+01, -1.21886644e+01, 2.37726154e+01, 4.55209780e+00
-3.39636989e-02, -2.11488418e-02, 1.52203047e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04918175e+01, -1.21845207e+01, 1.64059525e+01, 1.51550829e+00
-3.39203142e-02, -2.09250394e-02, 1.52200902e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91029148e+01, -1.17569809e+01, 2.60225792e+01, 5.61946917e+00
-3.43508050e-02, -2.10410915e-02, 1.52206397e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39819813e+01, -1.14970770e+01, 2.08114109e+01, 3.13652968e+00
-3.41773182e-02, -2.12163329e-02, 1.52206123e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88002834e+01, -1.24152536e+01, 1.41123638e+01, 3.91539693e-01
-2.93436721e-02, -2.58724671e-02, 1.51816344e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17713928e+00, 9.07556057e-01, -3.26379323e+00, 2.44386792e+00
-2.93499362e-02, -2.56369375e-02, 1.51811457e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78730774e+00, 1.31520748e+00, -3.83973861e+00, 2.53869104e+00
-2.92567983e-02, -2.57526804e-02, 1.51829040e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55394173e+00, 8.07171702e-01, -3.92072153e+00, 2.17135930e+00
-2.94382479e-02, -2.57950760e-02, 1.51799881e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21898413e+00, 1.27836692e+00, -3.09469271e+00, 2.56680417e+00
-2.93813087e-02, -2.61090733e-02, 1.51818609e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52093124e+00, 6.00486994e-01, -2.59745121e+00, 2.29991722e+00
-2.94508189e-02, -2.60037836e-02, 1.51803505e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73359370e+00, 1.00847411e+00, -2.58354783e+00, 2.49959636e+00
-2.92695854e-02, -2.59662848e-02, 1.51831758e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96975756e+00, 4.30249721e-01, -3.34954667e+00, 2.08671927e+00
-2.98851691e-02, -2.44934354e-02, 1.51775002e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68438721e+00, 3.31672907e+00, -2.05996943e+00, 2.58830380e+00
-2.97409650e-02, -2.46024132e-02, 1.51786304e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87311077e+00, 3.22513962e+00, -2.74572492e+00, 2.40970516e+00
-2.98265908e-02, -2.46824287e-02, 1.51769471e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59319782e+00, 3.11813450e+00, -2.44767237e+00, 2.32025909e+00
-2.98084989e-02, -2.44200267e-02, 1.51792955e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93936777e+00, 3.35256672e+00, -2.08576870e+00, 2.96769619e+00
-2.99749468e-02, -2.45801453e-02, 1.51759303e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25676537e+00, 3.79898715e+00, -1.83084667e+00, 3.13835597e+00
-2.93746907e-02, -2.49700323e-02, 1.51824546e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23734903e+00, 2.81841636e+00, -4.79095507e+00, 2.82980657e+00
-2.93239187e-02, -2.49008611e-02, 1.51844966e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53347778e+00, 2.90191817e+00, -5.02856541e+00, 2.99645281e+00
-2.92770211e-02, -2.50999704e-02, 1.51839089e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26829052e+00, 2.41907930e+00, -5.14257431e+00, 2.64451361e+00
-2.93396562e-02, -2.51729246e-02, 1.51820147e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85278654e+00, 2.25789905e+00, -4.75027895e+00, 2.56746030e+00
-2.94435471e-02, -2.50453260e-02, 1.51806211e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69945955e+00, 2.58455276e+00, -4.39102745e+00, 2.55397797e+00
-2.94718407e-02, -2.58344356e-02, 1.52011824e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45780563e+00, -2.86228848e+00, -4.79485655e+00, 6.35225344e+00
-2.95171328e-02, -2.57369149e-02, 1.52029014e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13720608e+00, -2.04249859e+00, -4.45443630e+00, 5.18901777e+00
-2.95273419e-02, -2.59492379e-02, 1.52023804e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92823839e+00, -2.46884537e+00, -4.07081461e+00, 5.03326511e+00
-2.94024143e-02, -2.58318819e-02, 1.51994979e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.44572353e+00, -3.30279064e+00, -5.45828390e+00, 6.96565914e+00
-2.94535626e-02, -2.56721694e-02, 1.52009225e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.23005009e+00, -2.76227736e+00, -5.20780134e+00, 7.10228539e+00
-2.94675585e-02, -2.60176249e-02, 1.52005923e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.98802996e+00, -3.18486023e+00, -4.53661299e+00, 5.75190639e+00
-3.22652198e-02, -2.20574029e-02, 1.52201045e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03266978e+00, 2.48842716e+00, -1.72556579e+00, 1.65040955e-01
-3.22758406e-02, -2.20474191e-02, 1.52221763e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75669289e+00, 3.44972467e+00, -1.35153556e+00, -6.20880544e-01
-3.21417563e-02, -2.21184064e-02, 1.52209830e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04873896e+00, 3.35229635e+00, -1.88217902e+00, -1.26956546e+00
-3.20999660e-02, -2.21441742e-02, 1.52192557e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36826253e+00, 2.59850883e+00, -2.13055849e+00, 2.31656149e-01
-3.23903672e-02, -2.19659135e-02, 1.52188611e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23319530e+00, 1.54538381e+00, -2.37043905e+00, 3.14845157e+00
-3.24223302e-02, -2.19777673e-02, 1.52208567e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50907207e+00, 2.10126996e+00, -1.33111155e+00, 3.29011679e-01
-3.22272927e-02, -2.20476240e-02, 1.52180624e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35835600e+00, 1.73521900e+00, -2.54836702e+00, 3.08060145e+00
-3.37905809e-02, -2.06837617e-02, 1.51967585e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92340708e-01, 5.15819967e-01, -2.86597162e-01, 5.15684448e-02
-3.36016342e-02, -2.07639709e-02, 1.51971269e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81662154e-01, -1.54672697e-01, 3.49089861e-01, 2.93617189e-01
-3.36858630e-02, -2.08609421e-02, 1.51959658e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91136196e-01, 1.11730397e-01, -3.99244316e-02, 1.49851277e-01
-3.38989943e-02, -2.08068751e-02, 1.51955986e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00428772e+00, 7.19288647e-01, -6.68935537e-01, -2.09148258e-01
-3.39758284e-02, -2.06607431e-02, 1.51961827e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07286978e+00, 9.44753528e-01, -5.08352697e-01, -8.23425595e-03
-3.46054360e-02, -2.06435565e-02, 1.51960039e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94410157e+00, 1.37689054e+00, 1.36776793e+00, 1.13640942e-01
-3.47420573e-02, -2.04930939e-02, 1.51968563e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85303736e+00, 7.54797995e-01, 1.65494430e+00, 3.53817225e-01
-3.45461890e-02, -2.04420108e-02, 1.51965821e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68246281e+00, 7.18973994e-01, 1.46335721e+00, 4.15142119e-01
-3.44623625e-02, -2.07736418e-02, 1.51952970e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77344918e+00, 1.72731292e+00, 3.64513129e-01, -1.69240385e-01
-3.46643440e-02, -2.08152756e-02, 1.51955736e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38986087e+00, 2.03346586e+00, 1.24114013e+00, -1.89797685e-01
-3.47995758e-02, -2.06811223e-02, 1.51964426e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34980226e+00, 1.34770155e+00, 1.91983879e+00, 1.39605686e-01
-3.44003029e-02, -2.06019543e-02, 1.51958740e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49612856e+00, 1.32020986e+00, 6.93751216e-01, 1.18978903e-01
-3.07638552e-02, -2.24917065e-02, 1.52055609e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30416000e+00, 4.39042985e-01, -6.37876540e-02, -1.22637916e+00
-3.08958068e-02, -2.23747902e-02, 1.52044535e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46138597e+00, 2.51828939e-01, -1.20989010e-01, -1.43443120e+00
-3.06643751e-02, -2.26489119e-02, 1.52065790e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07033384e+00, 5.14613092e-01, -4.37326767e-02, -9.37483490e-01
-3.06253862e-02, -2.26060078e-02, 1.52044249e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38146257e+00, 3.79845977e-01, -1.53079048e-01, -1.31936443e+00
-3.07533033e-02, -2.24795379e-02, 1.52033389e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53896737e+00, 1.43506929e-01, -1.94168806e-01, -1.51990950e+00
-3.02928425e-02, -2.30013877e-02, 1.52009165e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29405665e+00, 6.54441059e-01, -8.36418450e-01, -7.39387453e-01
-3.03979870e-02, -2.28683073e-02, 1.52020860e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39477921e+00, 4.55492377e-01, -5.68061173e-01, -1.18963957e+00
-3.02912127e-02, -2.30151340e-02, 1.52030325e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38929164e+00, 7.84388721e-01, -8.47371519e-01, -7.72545815e-01
-3.01961638e-02, -2.31355857e-02, 1.51998150e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36212802e+00, 8.40686679e-01, -1.05496275e+00, -1.88924238e-01
-3.03230044e-02, -2.30259616e-02, 1.51986969e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36135149e-01, 5.43363571e-01, -6.35493934e-01, 5.03652962e-03
-3.04235891e-02, -2.28869151e-02, 1.51998758e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06275487e+00, 3.42254817e-01, -5.95876575e-01, -8.10703754e-01
-3.01897936e-02, -2.31406819e-02, 1.52019143e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67080259e+00, 9.89852250e-01, -1.25743628e+00, -4.80237275e-01
-3.04683372e-02, -2.38636769e-02, 1.52114129e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74527302e+01, -4.75933218e+00, -1.21392918e+01, 1.16010408e+01
-3.04256827e-02, -2.40579695e-02, 1.52119374e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77261009e+01, -4.64730835e+00, -1.22396641e+01, 1.19502230e+01
-3.02059073e-02, -2.38773040e-02, 1.52091014e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14248848e+01, -1.13787878e+00, -9.55034924e+00, 6.16636419e+00
-3.03611923e-02, -2.37717312e-02, 1.52100205e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35436201e+01, -2.92969775e+00, -1.04024906e+01, 8.16300869e+00
-2.99449675e-02, -2.64384151e-02, 1.51762879e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71552539e+00, 1.57628965e+00, -3.93303066e-01, 2.17593694e+00
-3.00151501e-02, -2.66225282e-02, 1.51768780e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30098796e+00, 1.42803907e+00, -8.67631473e-03, 1.80421042e+00
-2.97629237e-02, -2.61269938e-02, 1.51767290e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26073599e+00, 1.63871026e+00, -1.23691058e+00, 2.53319550e+00
-3.12954672e-02, -2.40353998e-02, 1.51625347e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11250610e+01, 6.56342936e+00, 2.91038537e+00, 8.49811935e+00
-3.12320739e-02, -2.42067687e-02, 1.51623189e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13665771e+01, 6.96343470e+00, 2.40970206e+00, 8.65465164e+00
-3.13684866e-02, -2.41068453e-02, 1.51614022e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20746088e+01, 7.03605270e+00, 3.52100253e+00, 9.15929413e+00
-3.14212553e-02, -2.39110272e-02, 1.51619172e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13036451e+01, 6.32509136e+00, 3.73593402e+00, 8.59118271e+00
-3.32209058e-02, -2.49981992e-02, 1.51444018e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78670168e+00, 1.65436581e-01, 6.66599131e+00, 1.26353180e+00
-3.32794003e-02, -2.47982405e-02, 1.51446211e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50962162e+00, -5.34400821e-01, 7.35655832e+00, 1.41063273e+00
-3.30900252e-02, -2.48537455e-02, 1.51454377e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69928455e+00, 1.41524208e+00, 7.20320845e+00, 2.32160759e+00
-3.34052816e-02, -2.49415729e-02, 1.51436055e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46986389e+00, -1.82648897e+00, 6.19992208e+00, 2.89900422e-01
-3.30483541e-02, -2.50655133e-02, 1.51451468e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03716755e+00, 1.99311256e+00, 6.42130327e+00, 2.07752132e+00
-3.31828035e-02, -2.51852870e-02, 1.51442349e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16496325e+00, 8.49632442e-01, 6.01456404e+00, 1.05352664e+00
-3.33490930e-02, -2.51209829e-02, 1.51435053e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82983065e+00, -1.10276902e+00, 5.72254324e+00, 1.52732134e-01
-3.27016972e-02, -2.44555324e-02, 1.51486027e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54528856e+00, 2.56363630e+00, 6.18791914e+00, 3.47401881e+00
-3.28729339e-02, -2.43828539e-02, 1.51479220e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49901533e+00, 1.96495581e+00, 6.45019293e+00, 3.28164482e+00
-3.27492170e-02, -2.42549721e-02, 1.51490593e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28645420e+00, 2.00893736e+00, 6.08657408e+00, 3.46557379e+00
-3.28282230e-02, -2.45844722e-02, 1.51475108e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.78408480e+00, 2.45138407e+00, 6.63466644e+00, 3.25021410e+00
-3.25313509e-02, -2.45360341e-02, 1.51492894e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49804974e+00, 3.19196320e+00, 5.69726324e+00, 3.68419719e+00
-3.26629914e-02, -2.46649329e-02, 1.51481402e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75121498e+00, 3.14276338e+00, 6.17415428e+00, 3.47623301e+00
-3.25765125e-02, -2.43302304e-02, 1.51497579e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21759033e+00, 2.46880889e+00, 5.75623178e+00, 3.58669662e+00
-3.41428928e-02, -2.39744093e-02, 1.51434612e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25215054e+00, -4.95110655e+00, 3.81333208e+00, 1.85551211e-01
-3.40152010e-02, -2.38382034e-02, 1.51445436e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98539686e+00, -4.70634365e+00, 5.08993244e+00, 8.59470963e-01
-3.39501612e-02, -2.40217876e-02, 1.51438344e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79248285e+00, -4.13501692e+00, 4.05478239e+00, 1.15040317e-01
-3.43463905e-02, -2.39560939e-02, 1.51430714e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55302763e+00, -5.42093039e+00, 3.67631221e+00, 2.01029122e-01
-3.42039540e-02, -2.37942059e-02, 1.51442194e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60811472e+00, -5.63311148e+00, 5.04557657e+00, 8.32840979e-01
-3.42915580e-02, -2.41449084e-02, 1.51426506e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64827299e+00, -4.82450151e+00, 2.93672657e+00, -5.30269891e-02
-3.40951644e-02, -2.41711494e-02, 1.51428664e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25944233e+00, -4.30260849e+00, 3.01776600e+00, -2.05868587e-01
-3.69911715e-02, -2.30121706e-02, 1.51630771e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06802821e+00, -6.41384542e-01, -3.35736662e-01, 1.93717515e+00
-3.69610339e-02, -2.30420418e-02, 1.51609409e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49538374e+00, -7.46094465e-01, -2.64404923e-01, 2.36651063e+00
-3.70985307e-02, -2.31433306e-02, 1.51619983e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01234019e+00, 4.45619896e-02, 2.01676324e-01, 9.91046667e-01
-3.71271782e-02, -2.31141504e-02, 1.51641047e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51869178e-01, 2.37668827e-02, 5.97721376e-02, 6.48687780e-01
-3.70124355e-02, -2.29857638e-02, 1.51654768e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78960204e+00, -6.39189422e-01, -4.23573285e-01, 1.61700273e+00
-3.68733853e-02, -2.28848103e-02, 1.51643050e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58887839e+00, -1.51286077e+00, -9.53260541e-01, 3.11168694e+00
-3.68568823e-02, -2.29115281e-02, 1.51620555e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97642827e+00, -1.68828356e+00, -9.79305983e-01, 3.46448255e+00
-3.65249924e-02, -2.25603301e-02, 1.51771772e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61934233e+00, -3.51922393e+00, -1.93338227e+00, 2.28372979e+00
-3.66608240e-02, -2.26395819e-02, 1.51758575e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99651337e+00, -2.93187785e+00, -1.63733077e+00, 2.16687751e+00
-3.66746709e-02, -2.26407312e-02, 1.51780128e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14562702e+00, -3.18218398e+00, -1.81965446e+00, 1.93617785e+00
-3.63690890e-02, -2.24777516e-02, 1.51765561e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77242327e+00, -3.64019132e+00, -1.85547817e+00, 2.46621776e+00
-3.65021564e-02, -2.25555431e-02, 1.51749885e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45613813e+00, -3.28908372e+00, -1.70129573e+00, 2.47884846e+00
-3.64149585e-02, -2.24970151e-02, 1.51784492e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95213223e+00, -3.83820868e+00, -2.08887553e+00, 2.32988572e+00
-3.65344360e-02, -2.25608237e-02, 1.51792717e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67335176e+00, -3.66926622e+00, -2.08468723e+00, 2.00768065e+00
-3.79804187e-02, -2.50623897e-02, 1.51535726e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41043711e+00, 1.46974421e+00, 7.24495268e+00, 5.14871061e-01
-3.78601253e-02, -2.48261504e-02, 1.51526427e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25448990e+00, 2.22727752e+00, 7.89378691e+00, 9.29496288e-01
-3.78772430e-02, -2.50954758e-02, 1.51516724e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34250927e+00, 1.57817554e+00, 8.17702484e+00, 4.93033022e-01
-3.80632989e-02, -2.50975583e-02, 1.51553178e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61374807e+00, 1.39055526e+00, 6.46279144e+00, 2.00856879e-01
-3.79930250e-02, -2.48641130e-02, 1.51551712e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74453831e+00, 1.90388167e+00, 6.44746017e+00, 5.42482853e-01
-3.83997597e-02, -2.54324898e-02, 1.51671135e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70812559e+00, 1.49286270e+00, 4.46319485e+00, -4.78018808e+00
-3.84312198e-02, -2.55943015e-02, 1.51680577e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89325762e+00, 1.61110771e+00, 5.21535778e+00, -5.70156908e+00
-3.84445712e-02, -2.54448317e-02, 1.51693690e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61072779e+00, 1.39468217e+00, 4.30209494e+00, -4.82167673e+00
-3.83570120e-02, -2.52705999e-02, 1.51657653e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29587555e+00, 1.33086336e+00, 3.59704661e+00, -3.65189767e+00
-3.83936651e-02, -2.52430923e-02, 1.51678908e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28278732e+00, 1.33740342e+00, 3.32420325e+00, -3.88186383e+00
-3.75135578e-02, -2.34425422e-02, 1.51675546e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66661489e-01, 5.81378877e-01, 6.10105872e-01, -2.02167034e-01
-3.76022533e-02, -2.35984866e-02, 1.51664627e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18389237e+00, 7.42447376e-01, 9.12372828e-01, -1.33973554e-01
-3.76366936e-02, -2.35679038e-02, 1.51686180e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13465321e+00, 7.32259214e-01, 8.31479490e-01, -2.44696423e-01
-3.73914316e-02, -2.33296081e-02, 1.51664948e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67603850e-01, 4.72645044e-01, 4.35427517e-01, -1.80843771e-01
-3.74847576e-02, -2.34794039e-02, 1.51653016e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79172409e-01, 6.39110208e-01, 7.37401187e-01, -8.09702724e-02
-3.75419296e-02, -2.34046634e-02, 1.51696181e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50195742e-01, 5.11147618e-01, 4.86001730e-01, -2.55585760e-01
-3.74225937e-02, -2.32979581e-02, 1.51685798e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39608002e-01, 3.73313189e-01, 2.94819534e-01, -2.54745930e-01
-3.78684439e-02, -2.76932158e-02, 1.51634145e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73149815e+01, 1.86914837e+00, 1.29848480e+01, -1.13008232e+01
-3.79203707e-02, -2.75085289e-02, 1.51631415e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51020784e+01, 1.97869420e+00, 1.11566849e+01, -9.98428440e+00
-3.78064960e-02, -2.76246890e-02, 1.51619399e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62977829e+01, 1.81800163e+00, 1.22655735e+01, -1.05767803e+01
-3.79320085e-02, -2.77679469e-02, 1.51650250e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79292603e+01, 1.91911924e+00, 1.33149118e+01, -1.18527842e+01
-3.79795022e-02, -2.75809485e-02, 1.51647007e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62385483e+01, 2.20626068e+00, 1.18115034e+01, -1.09229679e+01
-3.79716568e-02, -2.58719940e-02, 1.51530576e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30792427e+00, -5.19493759e-01, 4.21197701e+00, -7.39991963e-01
-3.78680713e-02, -2.59993225e-02, 1.51519418e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41297436e+00, -6.48767173e-01, 3.30076027e+00, -5.76608181e-01
-3.78830805e-02, -2.58157495e-02, 1.51515603e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33669710e+00, -3.16741675e-01, 4.25246811e+00, -7.89385915e-01
-3.80375646e-02, -2.59384140e-02, 1.51547420e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56207275e+00, -4.89540458e-01, 4.39457607e+00, -1.12274563e+00
-3.80490944e-02, -2.57421564e-02, 1.51541960e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11693287e+00, -3.04582715e-01, 5.04780531e+00, -7.80956447e-01
-3.79753746e-02, -2.56704818e-02, 1.51526296e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24600315e+00, -1.98724359e-01, 5.19299269e+00, -7.16857255e-01
-3.66950482e-02, -2.77165081e-02, 1.51513159e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77687550e+00, -6.58329800e-02, 7.45433474e+00, -4.63271999e+00
-3.70364115e-02, -2.75509004e-02, 1.51525736e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31117344e+00, -6.55206084e-01, 7.81952810e+00, -5.01234865e+00
-3.70737053e-02, -2.78215613e-02, 1.51549613e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20111313e+01, 8.46213222e-01, 9.29981518e+00, -7.55411339e+00
