[Data],,,,,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0326826237 ,-0.0252763350 ,-0.4843735990 ,0.1309398260 ,0.1284178940 ,0.0229333118 ,-0.0113200508 
0.0329525508 ,-0.0252315253 ,-0.4843806920 ,0.1350096170 ,0.1331926290 ,0.0217353851 ,0.0038594962 
0.0332238823 ,-0.0251854379 ,-0.4843580130 ,0.1368826480 ,0.1335235090 ,0.0241583623 ,0.0180195160 
0.0335478634 ,-0.0251184311 ,-0.4842939670 ,0.1364901210 ,0.1288799640 ,0.0309509598 ,0.0325814001 
0.0338635445 ,-0.0250299703 ,-0.4841951430 ,0.1362164770 ,0.1223256140 ,0.0399493501 ,0.0446701720 
0.0341630727 ,-0.0249150544 ,-0.4840699730 ,0.1371755450 ,0.1154738890 ,0.0512438752 ,0.0534506813 
0.0344447345 ,-0.0247699283 ,-0.4839275180 ,0.1401117590 ,0.1093244700 ,0.0644230470 ,0.0594065450 
0.0347082913 ,-0.0245950557 ,-0.4837758240 ,0.1452986450 ,0.1051964240 ,0.0778436661 ,0.0631329864 
0.0349526778 ,-0.0243947562 ,-0.4836217460 ,0.1513346880 ,0.1013081300 ,0.0908637345 ,0.0662014633 
0.0351813398 ,-0.0241734833 ,-0.4834666550 ,0.1593088660 ,0.0994953439 ,0.1032224890 ,0.0694629848 
0.0353958197 ,-0.0239371005 ,-0.4833123390 ,0.1680859630 ,0.0986805931 ,0.1149193500 ,0.0728599802 
0.0355978236 ,-0.0236886311 ,-0.4831580820 ,0.1783756020 ,0.0981463045 ,0.1272567360 ,0.0774007812 
0.0357883051 ,-0.0234269798 ,-0.4830012920 ,0.1941106770 ,0.0989751965 ,0.1438041030 ,0.0848719329 
0.0359682627 ,-0.0231511220 ,-0.4828406270 ,0.2194960560 ,0.1039315460 ,0.1676188110 ,0.0963363349 
0.0361371264 ,-0.0228652563 ,-0.4826756120 ,0.2547858360 ,0.1116722150 ,0.1980484870 ,0.1149866660 
0.0362935774 ,-0.0225722976 ,-0.4825005530 ,0.3049287200 ,0.1206390410 ,0.2385468480 ,0.1467077290 
0.0364382602 ,-0.0222721696 ,-0.4823066000 ,0.3798685670 ,0.1354781390 ,0.2944068010 ,0.1981676670 
