[Data],,,,,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0318510868 ,-0.0237532705 ,-0.4870234730 ,0.2833028140 ,0.1636074480 ,-0.2033415140 ,-0.1102057840 
0.0320424549 ,-0.0240013115 ,-0.4871636630 ,0.2775249180 ,0.1487344650 ,-0.2023699730 ,-0.1180869860 
0.0322162956 ,-0.0242507812 ,-0.4873176810 ,0.2685405310 ,0.1294099840 ,-0.1976289450 ,-0.1277101190 
0.0323682800 ,-0.0244998839 ,-0.4874906240 ,0.2564586400 ,0.1052967460 ,-0.1884529290 ,-0.1384526040 
0.0324921198 ,-0.0247444455 ,-0.4876866940 ,0.2426982220 ,0.0775697529 ,-0.1742508860 ,-0.1500732600 
0.0325814523 ,-0.0249789860 ,-0.4879110750 ,0.2290774430 ,0.0470410623 ,-0.1550192090 ,-0.1619649830 
0.0326272808 ,-0.0251925811 ,-0.4881652890 ,0.2157895420 ,0.0132479379 ,-0.1295771450 ,-0.1720447090 
0.0326200575 ,-0.0253700763 ,-0.4884482320 ,0.2033585310 ,-0.0221116785 ,-0.0952033848 ,-0.1783313750 
0.0325980857 ,-0.0254335795 ,-0.4885802570 ,0.2012598070 ,-0.0378068499 ,-0.0789301693 ,-0.1812351500 
0.0325370319 ,-0.0255116969 ,-0.4888068140 ,0.2005276530 ,-0.0610042289 ,-0.0506776646 ,-0.1841781740 
0.0324136764 ,-0.0255639981 ,-0.4891231060 ,0.2020042540 ,-0.0830279887 ,-0.0143282367 ,-0.1835940330 
0.0323043689 ,-0.0255698301 ,-0.4893515110 ,0.2013421800 ,-0.0909165069 ,0.0032091676 ,-0.1796178220 
0.0321402773 ,-0.0255457480 ,-0.4896589220 ,0.1968731430 ,-0.0966677815 ,0.0220136419 ,-0.1700875460 
0.0320484377 ,-0.0255215000 ,-0.4898163380 ,0.1834023000 ,-0.0934319049 ,0.0274469350 ,-0.1554141340 
0.0318732634 ,-0.0254563950 ,-0.4900919800 ,0.1696540710 ,-0.0928543955 ,0.0399863347 ,-0.1362411830 
0.0316905193 ,-0.0253642350 ,-0.4903403220 ,0.1566082840 ,-0.0927846581 ,0.0523889549 ,-0.1147717680 
0.0316345096 ,-0.0253314022 ,-0.4904075860 ,0.1528400630 ,-0.0926686227 ,0.0561792850 ,-0.1077798600 
0.0315229297 ,-0.0252586603 ,-0.4905299540 ,0.1481836890 ,-0.0930526555 ,0.0645287782 ,-0.0955805779 
0.0313154608 ,-0.0251004249 ,-0.4907197650 ,0.1366028490 ,-0.0895802826 ,0.0741095021 ,-0.0717181489 
0.0310977958 ,-0.0249047037 ,-0.4908729490 ,0.1309248360 ,-0.0864268392 ,0.0836913884 ,-0.0516475253 
0.0308845900 ,-0.0246822946 ,-0.4909824430 ,0.1226111800 ,-0.0787743852 ,0.0880957693 ,-0.0326685458 
0.0306807030 ,-0.0244373437 ,-0.4910509290 ,0.1166365970 ,-0.0708973184 ,0.0910496116 ,-0.0169597659 
0.0304969586 ,-0.0241849739 ,-0.4910793600 ,0.1098700390 ,-0.0618431009 ,0.0907577425 ,-0.0031445157 
0.0303232223 ,-0.0239092968 ,-0.4910698240 ,0.1009229050 ,-0.0506317504 ,0.0867259577 ,0.0100232754 
0.0301728584 ,-0.0236250069 ,-0.4910182650 ,0.0934366658 ,-0.0392258912 ,0.0821120292 ,0.0211979896 
0.0300552547 ,-0.0233383309 ,-0.4909241200 ,0.0862050056 ,-0.0265031271 ,0.0757792741 ,0.0314068347 
0.0299815070 ,-0.0230539553 ,-0.4907835720 ,0.0815694556 ,-0.0125198709 ,0.0692882240 ,0.0411821753 
0.0299659017 ,-0.0227820724 ,-0.4905943870 ,0.0806052014 ,0.0030413810 ,0.0619538054 ,0.0514749959 
0.0299886446 ,-0.0226253439 ,-0.4904507100 ,0.0824404880 ,0.0133246398 ,0.0569035895 ,0.0581452474 
0.0300579090 ,-0.0224472731 ,-0.4902445670 ,0.0877630040 ,0.0267585162 ,0.0498844013 ,0.0670661852 
0.0301515721 ,-0.0223160759 ,-0.4900443260 ,0.0941827670 ,0.0378641710 ,0.0424696431 ,0.0750534981 
0.0302814320 ,-0.0222037360 ,-0.4898111820 ,0.1024004070 ,0.0484113544 ,0.0334221646 ,0.0838161260 
0.0304313451 ,-0.0221221279 ,-0.4895609320 ,0.1102334260 ,0.0552021973 ,0.0237100627 ,0.0924227163 
0.0306073669 ,-0.0220638495 ,-0.4892618060 ,0.1151296050 ,0.0563078858 ,0.0139488243 ,0.0994468629 
0.0307687111 ,-0.0220316704 ,-0.4889658990 ,0.1113035830 ,0.0512835607 ,0.0081533259 ,0.0984480008 
0.0308655668 ,-0.0220175497 ,-0.4887740020 ,0.1016735810 ,0.0443897285 ,0.0060493895 ,0.0912714303 
0.0309115164 ,-0.0220115613 ,-0.4886791710 ,0.0959104076 ,0.0416327119 ,0.0051839720 ,0.0862476081 
0.0309945587 ,-0.0220022369 ,-0.4885087610 ,0.0829823688 ,0.0365365446 ,0.0035931524 ,0.0744193792 
0.0310755838 ,-0.0219965335 ,-0.4883519410 ,0.0651393235 ,0.0309842490 ,0.0009662964 ,0.0572902597 
0.0311175156 ,-0.0219964795 ,-0.4882782100 ,0.0570017435 ,0.0292594265 ,-0.0009220074 ,0.0489104763 
0.0311966818 ,-0.0220042448 ,-0.4881640370 ,0.0452489220 ,0.0280429237 ,-0.0049151760 ,0.0351695940 
0.0312859714 ,-0.0220288802 ,-0.4880778490 ,0.0361415632 ,0.0280855130 ,-0.0108574620 ,0.0199882947 
0.0313964263 ,-0.0220817290 ,-0.4880209270 ,0.0374088772 ,0.0311781913 ,-0.0178090297 ,0.0104968054 
0.0314852037 ,-0.0221373774 ,-0.4880054000 ,0.0415637642 ,0.0343298540 ,-0.0234094262 ,0.0010032202 
0.0315488055 ,-0.0221821144 ,-0.4880077840 ,0.0452025682 ,0.0365013704 ,-0.0264366455 ,-0.0034678360 
0.0316864625 ,-0.0222846735 ,-0.4880282580 ,0.0513944626 ,0.0403079093 ,-0.0309452899 ,-0.0076845493 
0.0317713246 ,-0.0223512631 ,-0.4880472120 ,0.0548467487 ,0.0419744253 ,-0.0336776525 ,-0.0105891051 
0.0319463201 ,-0.0224939622 ,-0.4881095590 ,0.0590402596 ,0.0430665426 ,-0.0359126106 ,-0.0184745677 
0.0321569443 ,-0.0226771459 ,-0.4882213770 ,0.0616832562 ,0.0415062644 ,-0.0382272862 ,-0.0249144305 
0.0323540904 ,-0.0228724331 ,-0.4883660970 ,0.0677967370 ,0.0398422442 ,-0.0433579423 ,-0.0336018167 
0.0324938968 ,-0.0230389796 ,-0.4885107280 ,0.0713416487 ,0.0344332270 ,-0.0463124514 ,-0.0419421084 
0.0325536132 ,-0.0231241602 ,-0.4885922970 ,0.0737830773 ,0.0310284290 ,-0.0474865995 ,-0.0471826456 
0.0326207317 ,-0.0232377835 ,-0.4887126980 ,0.0772144049 ,0.0255220551 ,-0.0492652617 ,-0.0536993779 
0.0326737426 ,-0.0233571604 ,-0.4888526200 ,0.0809180066 ,0.0179644749 ,-0.0502286032 ,-0.0608447976 
0.0326968431 ,-0.0234340206 ,-0.4889496560 ,0.0833327100 ,0.0119979382 ,-0.0504703745 ,-0.0652160347 
0.0327121578 ,-0.0235588755 ,-0.4891276660 ,0.0879523605 ,-0.0004477660 ,-0.0491729267 ,-0.0729207844 
0.0327078030 ,-0.0236144420 ,-0.4892133470 ,0.0900734141 ,-0.0072805686 ,-0.0479752421 ,-0.0758853704 
0.0326747261 ,-0.0237183906 ,-0.4893949030 ,0.0943285823 ,-0.0221581496 ,-0.0440879464 ,-0.0803937316 
0.0326451547 ,-0.0237671081 ,-0.4894880650 ,0.0963398889 ,-0.0296147894 ,-0.0413531139 ,-0.0818184465 
0.0325608179 ,-0.0238509476 ,-0.4896781740 ,0.0989739001 ,-0.0445045829 ,-0.0332766883 ,-0.0819013864 
0.0324566178 ,-0.0239097606 ,-0.4898467060 ,0.1003118380 ,-0.0563718714 ,-0.0246713888 ,-0.0792212039 
0.0323864110 ,-0.0239352882 ,-0.4899391230 ,0.0992767438 ,-0.0616584569 ,-0.0186852422 ,-0.0755312443 
0.0322302356 ,-0.0239626728 ,-0.4901094730 ,0.0956558660 ,-0.0694262758 ,-0.0058997017 ,-0.0655380040 
0.0320726000 ,-0.0239621047 ,-0.4902413490 ,0.0911096781 ,-0.0738708228 ,0.0048707821 ,-0.0531069711 
0.0319752768 ,-0.0239516795 ,-0.4903058410 ,0.0882030949 ,-0.0749867707 ,0.0106007392 ,-0.0452149846 
0.0317780077 ,-0.0239078514 ,-0.4904026390 ,0.0826453343 ,-0.0750878230 ,0.0208121128 ,-0.0275486056 
0.0316275433 ,-0.0238590483 ,-0.4904446300 ,0.0792330131 ,-0.0734912232 ,0.0262814611 ,-0.0136453547 
0.0315272436 ,-0.0238203350 ,-0.4904570280 ,0.0771710351 ,-0.0713562369 ,0.0290926937 ,-0.0041559078 
0.0313362926 ,-0.0237322170 ,-0.4904437960 ,0.0744644850 ,-0.0656021982 ,0.0322714895 ,0.0141372634 
0.0311957076 ,-0.0236576851 ,-0.4903965000 ,0.0732654929 ,-0.0592459254 ,0.0327663869 ,0.0280020833 
0.0311165992 ,-0.0236122888 ,-0.4903521240 ,0.0729482174 ,-0.0547115728 ,0.0322029069 ,0.0359313153 
0.0309778210 ,-0.0235239733 ,-0.4902322590 ,0.0732912049 ,-0.0446544215 ,0.0295006260 ,0.0500729121 
0.0308752432 ,-0.0234511886 ,-0.4900890290 ,0.0747228488 ,-0.0348104313 ,0.0257070176 ,0.0609170571 
0.0308060888 ,-0.0233965386 ,-0.4899425800 ,0.0763191581 ,-0.0262554251 ,0.0216742568 ,0.0683044121 
0.0307510868 ,-0.0233464465 ,-0.4897598620 ,0.0780748725 ,-0.0167775117 ,0.0165594146 ,0.0744310841 
0.0307165328 ,-0.0233050492 ,-0.4895307720 ,0.0794610009 ,-0.0064582354 ,0.0100002699 ,0.0785642192 
0.0307164695 ,-0.0232800022 ,-0.4891926050 ,0.0791945457 ,0.0060682450 ,-0.0001713870 ,0.0789615288 
0.0307647660 ,-0.0233043041 ,-0.4888559880 ,0.0763923079 ,0.0154226404 ,-0.0123907207 ,0.0737861544 
0.0308488160 ,-0.0233927816 ,-0.4885415430 ,0.0727132410 ,0.0208878350 ,-0.0275508389 ,0.0639676824 
0.0309539381 ,-0.0235663299 ,-0.4882643520 ,0.0724047050 ,0.0224779621 ,-0.0454130322 ,0.0517188534 
0.0310581978 ,-0.0238277428 ,-0.4880443220 ,0.0773060098 ,0.0201729983 ,-0.0631104037 ,0.0398289710 
0.0311393030 ,-0.0241428446 ,-0.4878869950 ,0.0833958611 ,0.0151710501 ,-0.0762308240 ,0.0302253272 
0.0311898105 ,-0.0244755689 ,-0.4877786640 ,0.0857656524 ,0.0083605908 ,-0.0824560076 ,0.0220647939 
0.0312074479 ,-0.0248099808 ,-0.4877076750 ,0.0826629773 ,-0.0002449274 ,-0.0815630928 ,0.0134376185 
0.0311837085 ,-0.0251387693 ,-0.4876750410 ,0.0744477212 ,-0.0116489716 ,-0.0734646544 ,0.0031159499 
0.0311426502 ,-0.0253212173 ,-0.4876772460 ,0.0684448332 ,-0.0198879018 ,-0.0653586611 ,-0.0041728076 
0.0310931318 ,-0.0254510883 ,-0.4876928930 ,0.0640461966 ,-0.0270442925 ,-0.0571848974 ,-0.0100204665 
0.0309927985 ,-0.0256079249 ,-0.4877395930 ,0.0606635287 ,-0.0378477611 ,-0.0435076058 ,-0.0188334566 
0.0309505071 ,-0.0256514940 ,-0.4877612890 ,0.0606121160 ,-0.0416196175 ,-0.0383254662 ,-0.0217438377 
0.0308542382 ,-0.0257218648 ,-0.4878140090 ,0.0620163716 ,-0.0486021601 ,-0.0275096819 ,-0.0269643757 
0.0307410602 ,-0.0257693175 ,-0.4878785010 ,0.0654658526 ,-0.0551571921 ,-0.0159365591 ,-0.0314561315 
0.0306352172 ,-0.0257893968 ,-0.4879398640 ,0.0696651489 ,-0.0600272454 ,-0.0058943396 ,-0.0348599926 
0.0304204822 ,-0.0257778428 ,-0.4880669120 ,0.0784356147 ,-0.0669317693 ,0.0128583899 ,-0.0388193950 
0.0302186757 ,-0.0257162210 ,-0.4881840940 ,0.0855935887 ,-0.0700406730 ,0.0290213749 ,-0.0397281647 
0.0300532840 ,-0.0256332885 ,-0.4882771070 ,0.0903630704 ,-0.0704053491 ,0.0414108038 ,-0.0386486314 
0.0298552588 ,-0.0254950654 ,-0.4883838590 ,0.0946061239 ,-0.0681782514 ,0.0553564951 ,-0.0351810046 
0.0296150576 ,-0.0252606813 ,-0.4885030090 ,0.0971252769 ,-0.0607100427 ,0.0706771463 ,-0.0274289977 
0.0294159204 ,-0.0249857381 ,-0.4885860980 ,0.0962979868 ,-0.0489857942 ,0.0811134353 ,-0.0171552971 
0.0292637181 ,-0.0246802103 ,-0.4886293710 ,0.0927689970 ,-0.0340382047 ,0.0861367956 ,-0.0052858656 
0.0291658416 ,-0.0243542641 ,-0.4886274930 ,0.0876030102 ,-0.0170778483 ,0.0856038406 ,0.0073903184 
0.0291310158 ,-0.0240222663 ,-0.4885738490 ,0.0819706172 ,0.0002984189 ,0.0793678686 ,0.0204898529 
0.0291658379 ,-0.0237045754 ,-0.4884614050 ,0.0774287954 ,0.0165596437 ,0.0681280494 ,0.0328567401 
0.0292536132 ,-0.0234587211 ,-0.4883144500 ,0.0748056173 ,0.0281632282 ,0.0552547202 ,0.0418285690 
0.0293752439 ,-0.0232713018 ,-0.4881428780 ,0.0722943842 ,0.0352947786 ,0.0413846336 ,0.0476242490 
0.0295248311 ,-0.0231320057 ,-0.4879446920 ,0.0676414967 ,0.0380779840 ,0.0259970520 ,0.0494933538 
0.0296565853 ,-0.0230654757 ,-0.4877738650 ,0.0619671233 ,0.0373086818 ,0.0115125254 ,0.0481191054 
0.0297842994 ,-0.0230529327 ,-0.4876081940 ,0.0570207275 ,0.0346197598 ,-0.0049352837 ,0.0450386330 
0.0298577566 ,-0.0230757035 ,-0.4875119030 ,0.0559706204 ,0.0323986299 ,-0.0159461796 ,0.0427639857 
0.0299905948 ,-0.0231959745 ,-0.4873314200 ,0.0627091825 ,0.0283398330 ,-0.0394658037 ,0.0396452434 
0.0300775599 ,-0.0233499967 ,-0.4872063990 ,0.0740985498 ,0.0261970647 ,-0.0574270524 ,0.0388129279 
0.0301630404 ,-0.0235715006 ,-0.4870763720 ,0.0886674151 ,0.0246418994 ,-0.0755881071 ,0.0392571650 
0.0302565396 ,-0.0239019897 ,-0.4869214590 ,0.1046063900 ,0.0224929154 ,-0.0938220918 ,0.0404225215 
0.0303258747 ,-0.0242295079 ,-0.4867881240 ,0.1128441320 ,0.0186551530 ,-0.1037287640 ,0.0403252579 
0.0303749349 ,-0.0245526098 ,-0.4866680500 ,0.1136221140 ,0.0126506239 ,-0.1062614320 ,0.0381897092 
0.0304028336 ,-0.0248703733 ,-0.4865585860 ,0.1074060280 ,0.0050046360 ,-0.1017190220 ,0.0341210961 
0.0304049533 ,-0.0251797996 ,-0.4864600000 ,0.0943788737 ,-0.0043239356 ,-0.0900388360 ,0.0279586222 
0.0303701144 ,-0.0254750624 ,-0.4863770010 ,0.0755266845 ,-0.0153805669 ,-0.0714541972 ,0.0190267041 
0.0303101353 ,-0.0256613214 ,-0.4863338170 ,0.0608827956 ,-0.0252254233 ,-0.0542296730 ,0.0113813691 
0.0302514154 ,-0.0257593133 ,-0.4863170980 ,0.0532995425 ,-0.0322951600 ,-0.0420238376 ,0.0056445510 
0.0300890449 ,-0.0258780830 ,-0.4863210920 ,0.0504681878 ,-0.0470563769 ,-0.0176458433 ,-0.0046216380 
0.0298261344 ,-0.0258903168 ,-0.4863730970 ,0.0660471544 ,-0.0637210906 ,0.0107186735 ,-0.0136733223 
0.0297126975 ,-0.0258628894 ,-0.4863986070 ,0.0737871900 ,-0.0689581186 ,0.0210923217 ,-0.0156346243 
0.0294628982 ,-0.0257539265 ,-0.4864560070 ,0.0886813030 ,-0.0768528134 ,0.0414708257 ,-0.0154333767 
0.0293302294 ,-0.0256743766 ,-0.4864814280 ,0.0956808105 ,-0.0793094561 ,0.0517324805 ,-0.0137324054 
0.0290673338 ,-0.0254716333 ,-0.4865141810 ,0.1024194510 ,-0.0771220550 ,0.0673127174 ,-0.0033061728 
0.0289435629 ,-0.0253554452 ,-0.4865139420 ,0.1049357950 ,-0.0741349533 ,0.0741440281 ,0.0042652702 
0.0288678501 ,-0.0252775643 ,-0.4865064620 ,0.1041531490 ,-0.0713253468 ,0.0751985535 ,0.0102835028 
0.0287274197 ,-0.0251157880 ,-0.4864719810 ,0.1061743720 ,-0.0647335500 ,0.0808178559 ,0.0234742127 
0.0285810735 ,-0.0249150321 ,-0.4863886830 ,0.1036725120 ,-0.0531273484 ,0.0779933408 ,0.0429245159 
0.0285443459 ,-0.0248600617 ,-0.4863557520 ,0.1018499430 ,-0.0491734743 ,0.0748285353 ,0.0485393740 
0.0284789875 ,-0.0247575603 ,-0.4862779680 ,0.1001233610 ,-0.0426902138 ,0.0682864860 ,0.0594910830 
0.0283729732 ,-0.0245869383 ,-0.4860796930 ,0.0999162346 ,-0.0344583020 ,0.0513247065 ,0.0784962028 
0.0283272639 ,-0.0245239120 ,-0.4859658180 ,0.1008044930 ,-0.0325453728 ,0.0404623002 ,0.0864010751 
0.0282774232 ,-0.0244708695 ,-0.4858250320 ,0.1046907830 ,-0.0328234918 ,0.0284261275 ,0.0952614024 
0.0282355938 ,-0.0244434848 ,-0.4857013820 ,0.1085250750 ,-0.0345191807 ,0.0158594437 ,0.1016592160 
0.0281542111 ,-0.0244335048 ,-0.4854649310 ,0.1211134200 ,-0.0412737727 ,-0.0048082219 ,0.1137621100 
0.0280913208 ,-0.0244506001 ,-0.4852963090 ,0.1333457680 ,-0.0479273833 ,-0.0183576271 ,0.1230733840 
0.0279843006 ,-0.0245108269 ,-0.4850350020 ,0.1546383200 ,-0.0595560782 ,-0.0395539440 ,0.1371188160 
0.0278369319 ,-0.0246280022 ,-0.4847106930 ,0.1821744590 ,-0.0731839389 ,-0.0637177154 ,0.1541807350 
0.0276872627 ,-0.0247711912 ,-0.4844044740 ,0.2088395510 ,-0.0857103467 ,-0.0872664601 ,0.1692697700 
0.0275390334 ,-0.0249331091 ,-0.4841109220 ,0.2350399350 ,-0.0939913839 ,-0.1092175100 ,0.1856904030 
0.0274040550 ,-0.0251075625 ,-0.4838225250 ,0.2605794370 ,-0.0900195092 ,-0.1306058760 ,0.2067371010 
0.0272964332 ,-0.0252926070 ,-0.4835343060 ,0.2837398650 ,-0.0734704286 ,-0.1517816630 ,0.2281945200 
0.0272381380 ,-0.0254508760 ,-0.4833023850 ,0.3026017550 ,-0.0459204391 ,-0.1732426880 ,0.2438157200 
0.0272144563 ,-0.0256621689 ,-0.4830200670 ,0.3234117330 ,0.0038238643 ,-0.2032019790 ,0.2515740100 
0.0272539724 ,-0.0258927327 ,-0.4827576580 ,0.3455286320 ,0.0699100941 ,-0.2368854580 ,0.2416358440 
0.0273612291 ,-0.0261404272 ,-0.4825323220 ,0.3709847630 ,0.1439747810 ,-0.2686420080 ,0.2115004510 
0.0275299773 ,-0.0263992958 ,-0.4823548500 ,0.4060622750 ,0.2180342820 ,-0.2962043580 ,0.1720773130 
0.0277447701 ,-0.0266574025 ,-0.4822264020 ,0.4455191200 ,0.2859922050 ,-0.3154746000 ,0.1310401710 
0.0279878154 ,-0.0269043520 ,-0.4821387230 ,0.4810551400 ,0.3410799210 ,-0.3250107770 ,0.0971932560 
0.0282465667 ,-0.0271351486 ,-0.4820791780 ,0.5011320710 ,0.3796644810 ,-0.3194495440 ,0.0702868327 
0.0285161901 ,-0.0273495428 ,-0.4820379320 ,0.5044911500 ,0.4005417230 ,-0.3025032880 ,0.0506892726 
0.0288006086 ,-0.0275531095 ,-0.4820083680 ,0.5119143130 ,0.4226154090 ,-0.2867236730 ,0.0352426507 
0.0290276390 ,-0.0277013276 ,-0.4819923040 ,0.4985568820 ,0.4217464920 ,-0.2647160890 ,0.0247839838 
0.0292490516 ,-0.0278357342 ,-0.4819814860 ,0.4871797860 ,0.4199056030 ,-0.2464810610 ,0.0164475217 
0.0294944793 ,-0.0279747266 ,-0.4819745720 ,0.4737505020 ,0.4156468210 ,-0.2272043230 ,0.0074477498 
0.0297923069 ,-0.0281282663 ,-0.4819734100 ,0.4470440150 ,0.4020249250 ,-0.1954728960 ,-0.0038277695 
0.0300709326 ,-0.0282558165 ,-0.4819801750 ,0.4168371860 ,0.3824403290 ,-0.1651649620 ,-0.0146006830 
0.0304051656 ,-0.0283887107 ,-0.4819995760 ,0.4017212090 ,0.3761552570 ,-0.1380515400 ,-0.0287909489 
0.0307563674 ,-0.0285102781 ,-0.4820302720 ,0.3997063040 ,0.3783564570 ,-0.1234697180 ,-0.0369695090 
0.0310480446 ,-0.0286045149 ,-0.4820599850 ,0.3993480500 ,0.3784012790 ,-0.1211668480 ,-0.0401241332 
0.0310956575 ,-0.0286197606 ,-0.4820650220 ,0.3968967200 ,0.3759852950 ,-0.1204783920 ,-0.0405833274 
0.0181613322 ,-0.0184656940 ,-0.4824714960 ,0.2726873160 ,0.2666092220 ,0.0118441880 ,-0.0560142845 
0.0182913560 ,-0.0184593722 ,-0.4824984970 ,0.2763038580 ,0.2702942790 ,0.0142670432 ,-0.0555092506 
0.0185574349 ,-0.0184451565 ,-0.4825527070 ,0.2851937410 ,0.2791441080 ,0.0150639415 ,-0.0564545803 
0.0188998822 ,-0.0184283499 ,-0.4826220570 ,0.2914946680 ,0.2854105830 ,0.0126308519 ,-0.0578826852 
0.0192395709 ,-0.0184148122 ,-0.4826910200 ,0.2929368620 ,0.2868962290 ,0.0101810265 ,-0.0583001748 
0.0195785239 ,-0.0184040312 ,-0.4827598040 ,0.2929109040 ,0.2869687380 ,0.0080759823 ,-0.0581422485 
0.0199164003 ,-0.0183958504 ,-0.4828279910 ,0.2907430530 ,0.2849872710 ,0.0057777958 ,-0.0572746433 
0.0202550627 ,-0.0183903370 ,-0.4828954040 ,0.2895506920 ,0.2840640840 ,0.0034911681 ,-0.0559910834 
0.0205946621 ,-0.0183877796 ,-0.4829613570 ,0.2893439530 ,0.2841867210 ,0.0007904689 ,-0.0543801486 
0.0209342279 ,-0.0183889959 ,-0.4830252230 ,0.2884216310 ,0.2836033700 ,-0.0028161740 ,-0.0524237081 
0.0212748852 ,-0.0183950644 ,-0.4830872710 ,0.2887764870 ,0.2841469350 ,-0.0073007699 ,-0.0509811938 
0.0216165334 ,-0.0184070468 ,-0.4831480090 ,0.2904796300 ,0.2858033180 ,-0.0127159534 ,-0.0503307544 
0.0219576452 ,-0.0184261464 ,-0.4832079710 ,0.2916114930 ,0.2865942120 ,-0.0193535071 ,-0.0502639487 
0.0222997591 ,-0.0184535887 ,-0.4832684990 ,0.2955840530 ,0.2897740300 ,-0.0269398652 ,-0.0517222397 
0.0226396993 ,-0.0184902977 ,-0.4833300410 ,0.2976212200 ,0.2906057830 ,-0.0357964709 ,-0.0533412434 
0.0229793806 ,-0.0185375866 ,-0.4833939080 ,0.3020577430 ,0.2932222190 ,-0.0456213914 ,-0.0563764200 
0.0233155265 ,-0.0185959749 ,-0.4834602480 ,0.3043712080 ,0.2931715550 ,-0.0563141927 ,-0.0593379289 
0.0236489829 ,-0.0186660904 ,-0.4835298360 ,0.3070389930 ,0.2929393050 ,-0.0670609474 ,-0.0629470199 
0.0239785202 ,-0.0187473763 ,-0.4836029110 ,0.3085978330 ,0.2912873630 ,-0.0771676451 ,-0.0665540546 
0.0243041217 ,-0.0188393872 ,-0.4836795630 ,0.3096596600 ,0.2888656850 ,-0.0868923515 ,-0.0699675381 
0.0246256404 ,-0.0189415757 ,-0.4837596420 ,0.3103272620 ,0.2859168650 ,-0.0959218815 ,-0.0731678754 
0.0249428395 ,-0.0190532692 ,-0.4838429990 ,0.3105553980 ,0.2824330330 ,-0.1042921770 ,-0.0761536211 
0.0252559837 ,-0.0191740189 ,-0.4839294250 ,0.3110161720 ,0.2791278360 ,-0.1122725680 ,-0.0788262337 
0.0255651753 ,-0.0193033498 ,-0.4840185940 ,0.3119392690 ,0.2762033640 ,-0.1200210450 ,-0.0813188851 
0.0258703791 ,-0.0194407441 ,-0.4841101470 ,0.3133025470 ,0.2736908790 ,-0.1275153760 ,-0.0836159289 
0.0261717811 ,-0.0195856337 ,-0.4842038450 ,0.3152383270 ,0.2717623110 ,-0.1346841310 ,-0.0859106481 
0.0264690500 ,-0.0197376963 ,-0.4842995110 ,0.3171893060 ,0.2694673540 ,-0.1421738420 ,-0.0882212669 
0.0267620590 ,-0.0198970996 ,-0.4843971130 ,0.3195215460 ,0.2673195300 ,-0.1497848930 ,-0.0905470401 
0.0270507690 ,-0.0200633220 ,-0.4844967720 ,0.3222876190 ,0.2655481700 ,-0.1569663290 ,-0.0933544338 
0.0273349956 ,-0.0202361885 ,-0.4845989350 ,0.3256074790 ,0.2636064590 ,-0.1648296860 ,-0.0967628062 
0.0276145730 ,-0.0204151534 ,-0.4847038690 ,0.3292212780 ,0.2622660700 ,-0.1717077490 ,-0.1005963160 
0.0278897882 ,-0.0205990840 ,-0.4848118720 ,0.3331457080 ,0.2612803880 ,-0.1781423840 ,-0.1048041660 
0.0281606242 ,-0.0207867362 ,-0.4849228860 ,0.3360899090 ,0.2600490450 ,-0.1829729530 ,-0.1088661030 
0.0284278896 ,-0.0209770203 ,-0.4850367310 ,0.3382642870 ,0.2589663270 ,-0.1864909830 ,-0.1121618750 
0.0286914557 ,-0.0211691745 ,-0.4851526320 ,0.3383085130 ,0.2561959330 ,-0.1890555620 ,-0.1143428530 
0.0289521106 ,-0.0213634148 ,-0.4852699340 ,0.3372144700 ,0.2533403640 ,-0.1906103490 ,-0.1148909930 
0.0292105153 ,-0.0215597656 ,-0.4853874440 ,0.3353184160 ,0.2501620050 ,-0.1919700210 ,-0.1140391080 
0.0294668172 ,-0.0217581168 ,-0.4855039420 ,0.3320189710 ,0.2464913430 ,-0.1923841540 ,-0.1116555110 
0.0297218412 ,-0.0219592694 ,-0.4856185910 ,0.3288177850 ,0.2427808490 ,-0.1935710310 ,-0.1082074790 
0.0299753547 ,-0.0221640673 ,-0.4857305880 ,0.3259197770 ,0.2388810960 ,-0.1955598890 ,-0.1044789850 
0.0302266087 ,-0.0223726053 ,-0.4858398440 ,0.3226193490 ,0.2343638240 ,-0.1972627940 ,-0.1012138200 
0.0304749701 ,-0.0225855783 ,-0.4859474300 ,0.3195225890 ,0.2287190710 ,-0.1998240800 ,-0.0992603302 
0.0307185370 ,-0.0228036623 ,-0.4860545690 ,0.3157119450 ,0.2210105810 ,-0.2028693110 ,-0.0983483046 
0.0309560001 ,-0.0230278242 ,-0.4861630800 ,0.3122121390 ,0.2123276290 ,-0.2061689500 ,-0.0994372293 
0.0311865527 ,-0.0232587364 ,-0.4862753450 ,0.3107764720 ,0.2039169220 ,-0.2106933150 ,-0.1029962820 
0.0314074047 ,-0.0234948229 ,-0.4863916640 ,0.3065924050 ,0.1929523350 ,-0.2135250270 ,-0.1057135760 
0.0316192918 ,-0.0237372573 ,-0.4865133170 ,0.3041681950 ,0.1830663980 ,-0.2166087030 ,-0.1099347620 
0.0318195447 ,-0.0239828825 ,-0.4866397680 ,0.2965399030 ,0.1695163700 ,-0.2157864270 ,-0.1124114620 
0.0320075676 ,-0.0242317580 ,-0.4867730440 ,0.2855695780 ,0.1532569230 ,-0.2112659070 ,-0.1158836260 
